game_number,game_id,match_number,rounds_played,winner_team,winner_label,team1_score,team2_score,trump_card,trump_suit,phase,finished_at
2035,INPROC_ACA495,1,10,team2,Team 2 (E/W),44,76,30,♠,finished,2026-05-18T17:17:46.703360+00:00
2036,INPROC_8661C6,1,10,team1,Team 1 (N/S),89,31,37,♠,finished,2026-05-18T17:17:46.711373+00:00
2037,INPROC_D694B5,1,10,team1,Team 1 (N/S),90,30,36,♠,finished,2026-05-18T17:17:46.720483+00:00
2038,INPROC_69FF71,1,10,team2,Team 2 (E/W),50,70,27,♥,finished,2026-05-18T17:17:46.729475+00:00
2039,INPROC_A84A5A,1,10,team1,Team 1 (N/S),71,49,9,♣,finished,2026-05-18T17:17:46.737625+00:00
2040,INPROC_F3319F,1,10,team1,Team 1 (N/S),78,42,24,♥,finished,2026-05-18T17:17:46.747946+00:00
2041,INPROC_994A60,1,10,team2,Team 2 (E/W),8,112,19,♦,finished,2026-05-18T17:17:46.755364+00:00
2042,INPROC_09C4CF,1,10,team1,Team 1 (N/S),75,45,3,♣,finished,2026-05-18T17:17:46.772495+00:00
2043,INPROC_6D995A,1,10,team2,Team 2 (E/W),56,64,12,♦,finished,2026-05-18T17:17:46.790154+00:00
2044,INPROC_60A432,1,10,team1,Team 1 (N/S),75,45,16,♦,finished,2026-05-18T17:17:46.807852+00:00
2045,INPROC_C3CB65,1,10,team2,Team 2 (E/W),15,105,35,♠,finished,2026-05-18T17:17:46.822295+00:00
2046,INPROC_545825,1,10,team1,Team 1 (N/S),62,58,36,♠,finished,2026-05-18T17:17:46.836444+00:00
2047,INPROC_8AFCB0,1,10,team1,Team 1 (N/S),103,17,8,♣,finished,2026-05-18T17:17:46.851265+00:00
2048,INPROC_0DC84C,1,10,team2,Team 2 (E/W),44,76,25,♥,finished,2026-05-18T17:17:46.866348+00:00
2049,INPROC_48B741,1,10,team2,Team 2 (E/W),32,88,0,♣,finished,2026-05-18T17:17:46.877500+00:00
2050,INPROC_C0B645,1,10,team2,Team 2 (E/W),18,102,15,♦,finished,2026-05-18T17:17:46.894600+00:00
2051,INPROC_D24CF4,1,10,team1,Team 1 (N/S),77,43,35,♠,finished,2026-05-18T17:17:46.909812+00:00
2052,INPROC_671CEF,1,10,team2,Team 2 (E/W),48,72,31,♠,finished,2026-05-18T17:17:46.924918+00:00
2053,INPROC_0A0AC0,1,10,team1,Team 1 (N/S),86,34,11,♦,finished,2026-05-18T17:17:46.940590+00:00
2054,INPROC_FC943B,1,10,team1,Team 1 (N/S),81,39,26,♥,finished,2026-05-18T17:17:46.956174+00:00
2055,INPROC_BC61E5,1,10,team1,Team 1 (N/S),67,53,27,♥,finished,2026-05-18T17:17:46.974606+00:00
2056,INPROC_2126DF,1,10,team2,Team 2 (E/W),36,84,15,♦,finished,2026-05-18T17:17:46.991799+00:00
2057,INPROC_C65DEE,1,10,team1,Team 1 (N/S),61,59,3,♣,finished,2026-05-18T17:17:47.008460+00:00
2058,INPROC_20C2AB,1,10,team2,Team 2 (E/W),37,83,23,♥,finished,2026-05-18T17:17:47.024511+00:00
2059,INPROC_9F29D5,1,10,team2,Team 2 (E/W),13,107,39,♠,finished,2026-05-18T17:17:47.041040+00:00
2060,INPROC_930469,1,10,team1,Team 1 (N/S),99,21,10,♦,finished,2026-05-18T17:17:47.057592+00:00
2061,INPROC_BCF437,1,10,team2,Team 2 (E/W),52,68,37,♠,finished,2026-05-18T17:17:47.070894+00:00
2062,INPROC_62BAA6,1,10,team2,Team 2 (E/W),30,90,11,♦,finished,2026-05-18T17:17:47.083020+00:00
2063,INPROC_A3D9DC,1,10,team2,Team 2 (E/W),52,68,12,♦,finished,2026-05-18T17:17:47.092731+00:00
2064,INPROC_56F757,1,10,team1,Team 1 (N/S),87,33,21,♥,finished,2026-05-18T17:17:47.103788+00:00
2065,INPROC_517D1D,1,10,team1,Team 1 (N/S),87,33,16,♦,finished,2026-05-18T17:17:47.119458+00:00
2066,INPROC_71B2B2,1,10,team2,Team 2 (E/W),45,75,3,♣,finished,2026-05-18T17:17:47.135517+00:00
2067,INPROC_47D820,1,10,team1,Team 1 (N/S),87,33,10,♦,finished,2026-05-18T17:17:47.152608+00:00
2068,INPROC_376416,1,10,team2,Team 2 (E/W),29,91,28,♥,finished,2026-05-18T17:17:47.169400+00:00
2069,INPROC_A6C52C,1,10,team2,Team 2 (E/W),28,92,33,♠,finished,2026-05-18T17:17:47.186823+00:00
2070,INPROC_4D1E03,1,10,team2,Team 2 (E/W),34,86,7,♣,finished,2026-05-18T17:17:47.202577+00:00
2071,INPROC_8CB1C3,1,10,team2,Team 2 (E/W),58,62,9,♣,finished,2026-05-18T17:17:47.217863+00:00
2072,INPROC_157FE0,1,10,team1,Team 1 (N/S),67,53,9,♣,finished,2026-05-18T17:17:47.231760+00:00
2073,INPROC_3540C6,1,10,team1,Team 1 (N/S),86,34,11,♦,finished,2026-05-18T17:17:47.246503+00:00
2074,INPROC_EC96F3,1,10,team1,Team 1 (N/S),93,27,17,♦,finished,2026-05-18T17:17:47.262672+00:00
2075,INPROC_A401F6,1,10,team1,Team 1 (N/S),73,47,38,♠,finished,2026-05-18T17:17:47.277791+00:00
2076,INPROC_CCD482,1,10,team1,Team 1 (N/S),90,30,32,♠,finished,2026-05-18T17:17:47.293698+00:00
2077,INPROC_4769F9,1,10,team2,Team 2 (E/W),54,66,21,♥,finished,2026-05-18T17:17:47.308470+00:00
2078,INPROC_433446,1,10,team2,Team 2 (E/W),59,61,27,♥,finished,2026-05-18T17:17:47.324991+00:00
2079,INPROC_C04290,1,10,team2,Team 2 (E/W),46,74,30,♠,finished,2026-05-18T17:17:47.343777+00:00
2080,INPROC_6F4986,1,10,team2,Team 2 (E/W),28,92,23,♥,finished,2026-05-18T17:17:47.358205+00:00
2081,INPROC_1401AB,1,10,team2,Team 2 (E/W),48,72,26,♥,finished,2026-05-18T17:17:47.372412+00:00
2082,INPROC_43E72B,1,10,team2,Team 2 (E/W),35,85,16,♦,finished,2026-05-18T17:17:47.389983+00:00
2083,INPROC_77DFE9,1,10,team2,Team 2 (E/W),50,70,27,♥,finished,2026-05-18T17:17:47.405365+00:00
2084,INPROC_2E7B43,1,10,team1,Team 1 (N/S),107,13,26,♥,finished,2026-05-18T17:17:47.420928+00:00
2085,INPROC_E8F013,1,10,team1,Team 1 (N/S),99,21,7,♣,finished,2026-05-18T17:17:47.435448+00:00
2086,INPROC_92281E,1,10,team2,Team 2 (E/W),51,69,29,♥,finished,2026-05-18T17:17:47.452647+00:00
2087,INPROC_4DBD28,1,10,team2,Team 2 (E/W),32,88,38,♠,finished,2026-05-18T17:17:47.467409+00:00
2088,INPROC_477F3D,1,10,team2,Team 2 (E/W),27,93,33,♠,finished,2026-05-18T17:17:47.482721+00:00
2089,INPROC_B6800C,1,10,team2,Team 2 (E/W),38,82,38,♠,finished,2026-05-18T17:17:47.498748+00:00
2090,INPROC_095AA8,1,10,team2,Team 2 (E/W),37,83,16,♦,finished,2026-05-18T17:17:47.514915+00:00
2091,INPROC_E19E49,1,10,team2,Team 2 (E/W),53,67,27,♥,finished,2026-05-18T17:17:47.529563+00:00
2092,INPROC_404BDC,1,10,team1,Team 1 (N/S),84,36,38,♠,finished,2026-05-18T17:17:47.542057+00:00
2093,INPROC_5DE57D,1,10,team2,Team 2 (E/W),52,68,16,♦,finished,2026-05-18T17:17:47.556515+00:00
2094,INPROC_F07888,1,10,team1,Team 1 (N/S),70,50,38,♠,finished,2026-05-18T17:17:47.571549+00:00
2095,INPROC_413659,1,10,team2,Team 2 (E/W),24,96,38,♠,finished,2026-05-18T17:17:47.585363+00:00
2096,INPROC_310870,1,10,team2,Team 2 (E/W),59,61,7,♣,finished,2026-05-18T17:17:47.602956+00:00
2097,INPROC_C053DF,1,10,team1,Team 1 (N/S),68,52,32,♠,finished,2026-05-18T17:17:47.617363+00:00
2098,INPROC_7D3E7D,1,10,team2,Team 2 (E/W),44,76,14,♦,finished,2026-05-18T17:17:47.634829+00:00
2099,INPROC_4A58AA,1,10,team1,Team 1 (N/S),82,38,28,♥,finished,2026-05-18T17:17:47.647173+00:00
2100,INPROC_821F7F,1,10,team1,Team 1 (N/S),105,15,14,♦,finished,2026-05-18T17:17:47.664889+00:00
2101,INPROC_EDEAE0,1,10,team1,Team 1 (N/S),79,41,34,♠,finished,2026-05-18T17:17:47.681658+00:00
2102,INPROC_96753B,1,10,team1,Team 1 (N/S),65,55,19,♦,finished,2026-05-18T17:17:47.700364+00:00
2103,INPROC_F23CEA,1,10,team1,Team 1 (N/S),72,48,27,♥,finished,2026-05-18T17:17:47.717700+00:00
2104,INPROC_FBE190,1,10,team2,Team 2 (E/W),50,70,6,♣,finished,2026-05-18T17:17:47.733689+00:00
2105,INPROC_01F72B,1,10,team1,Team 1 (N/S),65,55,37,♠,finished,2026-05-18T17:17:47.748019+00:00
2106,INPROC_2371AC,1,10,team2,Team 2 (E/W),59,61,10,♦,finished,2026-05-18T17:17:47.763069+00:00
2107,INPROC_7854EF,1,10,team1,Team 1 (N/S),114,6,16,♦,finished,2026-05-18T17:17:47.775495+00:00
2108,INPROC_60C3DF,1,10,team1,Team 1 (N/S),83,37,26,♥,finished,2026-05-18T17:17:47.783930+00:00
2109,INPROC_BC5FBB,1,10,team1,Team 1 (N/S),64,56,32,♠,finished,2026-05-18T17:17:47.799630+00:00
2110,INPROC_859747,1,10,team2,Team 2 (E/W),36,84,6,♣,finished,2026-05-18T17:17:47.815966+00:00
2111,INPROC_F4FFC6,1,10,team2,Team 2 (E/W),40,80,20,♥,finished,2026-05-18T17:17:47.827661+00:00
2112,INPROC_9A6478,1,10,team1,Team 1 (N/S),89,31,7,♣,finished,2026-05-18T17:17:47.842437+00:00
2113,INPROC_52245D,1,10,team1,Team 1 (N/S),84,36,38,♠,finished,2026-05-18T17:17:47.855517+00:00
2114,INPROC_8BF591,1,10,team1,Team 1 (N/S),73,47,6,♣,finished,2026-05-18T17:17:47.864514+00:00
2115,INPROC_05B72D,1,10,team2,Team 2 (E/W),53,67,39,♠,finished,2026-05-18T17:17:47.880142+00:00
2116,INPROC_6EB1DC,1,10,team1,Team 1 (N/S),62,58,26,♥,finished,2026-05-18T17:17:47.897629+00:00
2117,INPROC_8D7400,1,10,team2,Team 2 (E/W),33,87,24,♥,finished,2026-05-18T17:17:47.914360+00:00
2118,INPROC_4F9641,1,10,team2,Team 2 (E/W),34,86,7,♣,finished,2026-05-18T17:17:47.925566+00:00
2119,INPROC_A5A18F,1,10,team2,Team 2 (E/W),54,66,7,♣,finished,2026-05-18T17:17:47.939855+00:00
2120,INPROC_D0AC58,1,10,team2,Team 2 (E/W),43,77,7,♣,finished,2026-05-18T17:17:47.951452+00:00
2121,INPROC_62C29C,1,10,team1,Team 1 (N/S),66,54,32,♠,finished,2026-05-18T17:17:47.965849+00:00
2122,INPROC_0174DC,1,10,team2,Team 2 (E/W),18,102,10,♦,finished,2026-05-18T17:17:47.982596+00:00
2123,INPROC_8D01D9,1,10,team2,Team 2 (E/W),31,89,17,♦,finished,2026-05-18T17:17:47.999071+00:00
2124,INPROC_A1BFF2,1,10,team1,Team 1 (N/S),117,3,34,♠,finished,2026-05-18T17:17:48.018292+00:00
2125,INPROC_D34549,1,10,team2,Team 2 (E/W),45,75,3,♣,finished,2026-05-18T17:17:48.035664+00:00
2126,INPROC_68D043,1,10,team2,Team 2 (E/W),26,94,4,♣,finished,2026-05-18T17:17:48.054020+00:00
2127,INPROC_7AA466,1,10,team1,Team 1 (N/S),100,20,12,♦,finished,2026-05-18T17:17:48.071760+00:00
2128,INPROC_786790,1,10,team2,Team 2 (E/W),40,80,9,♣,finished,2026-05-18T17:17:48.090700+00:00
2129,INPROC_319CEE,1,10,team1,Team 1 (N/S),73,47,17,♦,finished,2026-05-18T17:17:48.111146+00:00
2130,INPROC_536B0F,1,10,team1,Team 1 (N/S),71,49,6,♣,finished,2026-05-18T17:17:48.122695+00:00
2131,INPROC_543984,1,10,team1,Team 1 (N/S),61,59,35,♠,finished,2026-05-18T17:17:48.141462+00:00
2132,INPROC_1B6E24,1,10,team1,Team 1 (N/S),75,45,16,♦,finished,2026-05-18T17:17:48.160640+00:00
2133,INPROC_A52A07,1,10,team1,Team 1 (N/S),72,48,5,♣,finished,2026-05-18T17:17:48.178459+00:00
2134,INPROC_1117FC,1,10,team1,Team 1 (N/S),61,59,24,♥,finished,2026-05-18T17:17:48.196442+00:00
2135,INPROC_EDCC0A,1,10,team2,Team 2 (E/W),21,99,38,♠,finished,2026-05-18T17:17:48.215434+00:00
2136,INPROC_AE0D79,1,10,team1,Team 1 (N/S),72,48,18,♦,finished,2026-05-18T17:17:48.234390+00:00
2137,INPROC_E7EC3A,1,10,team1,Team 1 (N/S),67,53,33,♠,finished,2026-05-18T17:17:48.253281+00:00
2138,INPROC_3EB076,1,10,team2,Team 2 (E/W),21,99,4,♣,finished,2026-05-18T17:17:48.271805+00:00
2139,INPROC_3E81EE,1,10,team1,Team 1 (N/S),66,54,7,♣,finished,2026-05-18T17:17:48.289821+00:00
2140,INPROC_9E3CC1,1,10,team1,Team 1 (N/S),65,55,38,♠,finished,2026-05-18T17:17:48.308824+00:00
2141,INPROC_7D6DDB,1,10,team1,Team 1 (N/S),72,48,0,♣,finished,2026-05-18T17:17:48.326344+00:00
2142,INPROC_805252,1,10,team2,Team 2 (E/W),27,93,34,♠,finished,2026-05-18T17:17:48.342676+00:00
2143,INPROC_574A35,1,10,team2,Team 2 (E/W),23,97,7,♣,finished,2026-05-18T17:17:48.359000+00:00
2144,INPROC_907222,1,10,team1,Team 1 (N/S),70,50,5,♣,finished,2026-05-18T17:17:48.375059+00:00
2145,INPROC_735DB5,1,10,team2,Team 2 (E/W),58,62,26,♥,finished,2026-05-18T17:17:48.392143+00:00
2146,INPROC_5E8D50,1,10,team1,Team 1 (N/S),75,45,4,♣,finished,2026-05-18T17:17:48.408986+00:00
2147,INPROC_4662BA,1,10,team1,Team 1 (N/S),84,36,28,♥,finished,2026-05-18T17:17:48.427460+00:00
2148,INPROC_3CA570,1,10,team2,Team 2 (E/W),44,76,12,♦,finished,2026-05-18T17:17:48.444130+00:00
2149,INPROC_9122A1,1,10,team1,Team 1 (N/S),70,50,2,♣,finished,2026-05-18T17:17:48.462444+00:00
2150,INPROC_A893F0,1,10,team1,Team 1 (N/S),74,46,39,♠,finished,2026-05-18T17:17:48.478253+00:00
2151,INPROC_B07476,1,10,team1,Team 1 (N/S),71,49,15,♦,finished,2026-05-18T17:17:48.493420+00:00
2152,INPROC_7AB762,1,10,team2,Team 2 (E/W),23,97,32,♠,finished,2026-05-18T17:17:48.512019+00:00
2153,INPROC_5AC1BC,1,10,team2,Team 2 (E/W),44,76,27,♥,finished,2026-05-18T17:17:48.531196+00:00
2154,INPROC_F8148A,1,10,team2,Team 2 (E/W),49,71,16,♦,finished,2026-05-18T17:17:48.548525+00:00
2155,INPROC_AC217E,1,10,team2,Team 2 (E/W),58,62,26,♥,finished,2026-05-18T17:17:48.565748+00:00
2156,INPROC_5B2730,1,10,team1,Team 1 (N/S),78,42,20,♥,finished,2026-05-18T17:17:48.583230+00:00
2157,INPROC_E05A06,1,10,team1,Team 1 (N/S),94,26,20,♥,finished,2026-05-18T17:17:48.601252+00:00
2158,INPROC_5FBD2C,1,10,team2,Team 2 (E/W),9,111,36,♠,finished,2026-05-18T17:17:48.619172+00:00
2159,INPROC_3CF8FB,1,10,team2,Team 2 (E/W),47,73,23,♥,finished,2026-05-18T17:17:48.637866+00:00
2160,INPROC_A4F37B,1,10,team2,Team 2 (E/W),56,64,11,♦,finished,2026-05-18T17:17:48.655953+00:00
2161,INPROC_890A6E,1,10,team2,Team 2 (E/W),54,66,38,♠,finished,2026-05-18T17:17:48.673143+00:00
2162,INPROC_984AB6,1,10,team2,Team 2 (E/W),37,83,35,♠,finished,2026-05-18T17:17:48.683933+00:00
2163,INPROC_B3A5D3,1,10,team2,Team 2 (E/W),43,77,17,♦,finished,2026-05-18T17:17:48.703275+00:00
2164,INPROC_222D09,1,10,team2,Team 2 (E/W),47,73,21,♥,finished,2026-05-18T17:17:48.721718+00:00
2165,INPROC_F7C59C,1,10,team1,Team 1 (N/S),89,31,3,♣,finished,2026-05-18T17:17:48.738665+00:00
2166,INPROC_705312,1,10,team2,Team 2 (E/W),48,72,16,♦,finished,2026-05-18T17:17:48.757640+00:00
2167,INPROC_34FDAA,1,10,team2,Team 2 (E/W),28,92,31,♠,finished,2026-05-18T17:17:48.771809+00:00
2168,INPROC_50E17B,1,10,team2,Team 2 (E/W),46,74,38,♠,finished,2026-05-18T17:17:48.788583+00:00
2169,INPROC_91F009,1,10,team1,Team 1 (N/S),66,54,32,♠,finished,2026-05-18T17:17:48.806239+00:00
2170,INPROC_181FDC,1,10,team2,Team 2 (E/W),21,99,10,♦,finished,2026-05-18T17:17:48.833701+00:00
2171,INPROC_E7F8CC,1,10,team1,Team 1 (N/S),90,30,3,♣,finished,2026-05-18T17:17:48.853518+00:00
2172,INPROC_ECF4D6,1,10,team1,Team 1 (N/S),70,50,30,♠,finished,2026-05-18T17:17:48.873409+00:00
2173,INPROC_692D22,1,10,team1,Team 1 (N/S),69,51,23,♥,finished,2026-05-18T17:17:48.885390+00:00
2174,INPROC_558DB1,1,10,team2,Team 2 (E/W),58,62,0,♣,finished,2026-05-18T17:17:48.900877+00:00
2175,INPROC_1B810E,1,10,team2,Team 2 (E/W),27,93,11,♦,finished,2026-05-18T17:17:48.917493+00:00
2176,INPROC_129F46,1,10,team2,Team 2 (E/W),43,77,16,♦,finished,2026-05-18T17:17:48.934064+00:00
2177,INPROC_CCE0DC,1,10,team2,Team 2 (E/W),46,74,7,♣,finished,2026-05-18T17:17:48.948579+00:00
2178,INPROC_A1B95D,1,10,team2,Team 2 (E/W),5,115,23,♥,finished,2026-05-18T17:17:48.966980+00:00
2179,INPROC_4A11EE,1,10,team1,Team 1 (N/S),110,10,33,♠,finished,2026-05-18T17:17:48.982349+00:00
2180,INPROC_2CCE49,1,10,team1,Team 1 (N/S),65,55,4,♣,finished,2026-05-18T17:17:48.997707+00:00
2181,INPROC_5217FC,1,10,team2,Team 2 (E/W),44,76,25,♥,finished,2026-05-18T17:17:49.015541+00:00
2182,INPROC_D25CB5,1,10,team1,Team 1 (N/S),98,22,16,♦,finished,2026-05-18T17:17:49.032324+00:00
2183,INPROC_1FF926,1,10,team1,Team 1 (N/S),107,13,21,♥,finished,2026-05-18T17:17:49.049523+00:00
2184,INPROC_90A73B,1,10,team2,Team 2 (E/W),35,85,7,♣,finished,2026-05-18T17:17:49.062317+00:00
2185,INPROC_A9A690,1,10,team1,Team 1 (N/S),63,57,10,♦,finished,2026-05-18T17:17:49.071148+00:00
2186,INPROC_A5B9C0,1,10,team1,Team 1 (N/S),95,25,5,♣,finished,2026-05-18T17:17:49.080349+00:00
2187,INPROC_7A4760,1,10,team2,Team 2 (E/W),43,77,30,♠,finished,2026-05-18T17:17:49.096444+00:00
2188,INPROC_0E9CBE,1,10,team1,Team 1 (N/S),83,37,27,♥,finished,2026-05-18T17:17:49.115357+00:00
2189,INPROC_47C4E8,1,10,team2,Team 2 (E/W),49,71,6,♣,finished,2026-05-18T17:17:49.135827+00:00
2190,INPROC_3CFFD7,1,10,team1,Team 1 (N/S),73,47,1,♣,finished,2026-05-18T17:17:49.154268+00:00
2191,INPROC_37FDE1,1,10,team1,Team 1 (N/S),66,54,31,♠,finished,2026-05-18T17:17:49.171372+00:00
2192,INPROC_6DEE68,1,10,team2,Team 2 (E/W),59,61,39,♠,finished,2026-05-18T17:17:49.189443+00:00
2193,INPROC_FDAF44,1,10,team2,Team 2 (E/W),57,63,34,♠,finished,2026-05-18T17:17:49.199209+00:00
2194,INPROC_A2CB3E,1,10,team1,Team 1 (N/S),68,52,21,♥,finished,2026-05-18T17:17:49.219032+00:00
2195,INPROC_0E8CE4,1,10,team2,Team 2 (E/W),38,82,29,♥,finished,2026-05-18T17:17:49.236869+00:00
2196,INPROC_A2707D,1,10,team2,Team 2 (E/W),29,91,37,♠,finished,2026-05-18T17:17:49.253578+00:00
2197,INPROC_85B1A1,1,10,team1,Team 1 (N/S),71,49,1,♣,finished,2026-05-18T17:17:49.269187+00:00
2198,INPROC_49C62D,1,10,team1,Team 1 (N/S),106,14,14,♦,finished,2026-05-18T17:17:49.285117+00:00
2199,INPROC_C77A33,1,10,team2,Team 2 (E/W),41,79,2,♣,finished,2026-05-18T17:17:49.300374+00:00
2200,INPROC_EDD898,1,10,team1,Team 1 (N/S),76,44,10,♦,finished,2026-05-18T17:17:49.315053+00:00
2201,INPROC_213BCD,1,10,team1,Team 1 (N/S),113,7,7,♣,finished,2026-05-18T17:17:49.332574+00:00
2202,INPROC_84D8EC,1,10,team2,Team 2 (E/W),47,73,22,♥,finished,2026-05-18T17:17:49.347572+00:00
2203,INPROC_BD3C1A,1,10,team1,Team 1 (N/S),116,4,13,♦,finished,2026-05-18T17:17:49.365907+00:00
2204,INPROC_A4516C,1,10,team1,Team 1 (N/S),65,55,6,♣,finished,2026-05-18T17:17:49.382800+00:00
2205,INPROC_27FF0A,1,10,team2,Team 2 (E/W),3,117,32,♠,finished,2026-05-18T17:17:49.405933+00:00
2206,INPROC_8F691B,1,10,team1,Team 1 (N/S),100,20,32,♠,finished,2026-05-18T17:17:49.423093+00:00
2207,INPROC_C9DE33,1,10,team2,Team 2 (E/W),50,70,33,♠,finished,2026-05-18T17:17:49.439597+00:00
2208,INPROC_CA5F96,1,10,team1,Team 1 (N/S),67,53,6,♣,finished,2026-05-18T17:17:49.459908+00:00
2209,INPROC_6A8665,1,10,team1,Team 1 (N/S),90,30,36,♠,finished,2026-05-18T17:17:49.479977+00:00
2210,INPROC_C1789B,1,10,team2,Team 2 (E/W),34,86,19,♦,finished,2026-05-18T17:17:49.497387+00:00
2211,INPROC_183D8A,1,10,team2,Team 2 (E/W),30,90,6,♣,finished,2026-05-18T17:17:49.511268+00:00
2212,INPROC_D66B0B,1,10,team2,Team 2 (E/W),27,93,16,♦,finished,2026-05-18T17:17:49.528986+00:00
2213,INPROC_3542EC,1,10,team1,Team 1 (N/S),68,52,39,♠,finished,2026-05-18T17:17:49.547203+00:00
2214,INPROC_8806E9,1,10,team2,Team 2 (E/W),13,107,7,♣,finished,2026-05-18T17:17:49.567243+00:00
2215,INPROC_628E6D,1,10,team2,Team 2 (E/W),41,79,31,♠,finished,2026-05-18T17:17:49.587470+00:00
2216,INPROC_686611,1,10,team2,Team 2 (E/W),28,92,38,♠,finished,2026-05-18T17:17:49.606701+00:00
2217,INPROC_C0B19B,1,10,team2,Team 2 (E/W),33,87,2,♣,finished,2026-05-18T17:17:49.622161+00:00
2218,INPROC_9C2C84,1,10,team2,Team 2 (E/W),9,111,19,♦,finished,2026-05-18T17:17:49.637588+00:00
2219,INPROC_2DF58D,1,10,team2,Team 2 (E/W),48,72,17,♦,finished,2026-05-18T17:17:49.652934+00:00
2220,INPROC_00DB39,1,10,team2,Team 2 (E/W),41,79,30,♠,finished,2026-05-18T17:17:49.665482+00:00
2221,INPROC_8B0399,1,10,team2,Team 2 (E/W),29,91,9,♣,finished,2026-05-18T17:17:49.680468+00:00
2222,INPROC_067688,1,10,team2,Team 2 (E/W),33,87,10,♦,finished,2026-05-18T17:17:49.695852+00:00
2223,INPROC_B636DB,1,10,team2,Team 2 (E/W),46,74,11,♦,finished,2026-05-18T17:17:49.711191+00:00
2224,INPROC_F482A0,1,10,team1,Team 1 (N/S),62,58,16,♦,finished,2026-05-18T17:17:49.727082+00:00
2225,INPROC_70007E,1,10,team2,Team 2 (E/W),47,73,37,♠,finished,2026-05-18T17:17:49.743656+00:00
2226,INPROC_9136BF,1,10,team2,Team 2 (E/W),36,84,4,♣,finished,2026-05-18T17:17:49.759472+00:00
2227,INPROC_1943BB,1,10,team2,Team 2 (E/W),55,65,7,♣,finished,2026-05-18T17:17:49.774552+00:00
2228,INPROC_CD2931,1,10,team2,Team 2 (E/W),0,120,10,♦,finished,2026-05-18T17:17:49.791445+00:00
2229,INPROC_D827B7,1,10,team2,Team 2 (E/W),30,90,7,♣,finished,2026-05-18T17:17:49.805771+00:00
2230,INPROC_B2EFE3,1,10,team1,Team 1 (N/S),71,49,25,♥,finished,2026-05-18T17:17:49.821133+00:00
2231,INPROC_89260B,1,10,team1,Team 1 (N/S),101,19,7,♣,finished,2026-05-18T17:17:49.832628+00:00
2232,INPROC_46B8CA,1,10,team2,Team 2 (E/W),53,67,30,♠,finished,2026-05-18T17:17:49.847407+00:00
2233,INPROC_D2D612,1,10,team2,Team 2 (E/W),30,90,7,♣,finished,2026-05-18T17:17:49.862015+00:00
2234,INPROC_C001FB,1,10,team1,Team 1 (N/S),97,23,38,♠,finished,2026-05-18T17:17:49.877535+00:00
2235,INPROC_E63D8E,1,10,team2,Team 2 (E/W),17,103,14,♦,finished,2026-05-18T17:17:49.893185+00:00
2236,INPROC_D7E226,1,10,team2,Team 2 (E/W),58,62,33,♠,finished,2026-05-18T17:17:49.908297+00:00
2237,INPROC_BFF480,1,10,team1,Team 1 (N/S),61,59,20,♥,finished,2026-05-18T17:17:49.924348+00:00
2238,INPROC_F20886,1,10,team2,Team 2 (E/W),50,70,20,♥,finished,2026-05-18T17:17:49.943629+00:00
2239,INPROC_9526CF,1,10,team2,Team 2 (E/W),33,87,34,♠,finished,2026-05-18T17:17:49.958582+00:00
2240,INPROC_1B79B3,1,10,team1,Team 1 (N/S),89,31,32,♠,finished,2026-05-18T17:17:49.973786+00:00
2241,INPROC_581679,1,10,team2,Team 2 (E/W),36,84,21,♥,finished,2026-05-18T17:17:49.989666+00:00
2242,INPROC_3EEC76,1,10,team2,Team 2 (E/W),54,66,8,♣,finished,2026-05-18T17:17:50.002322+00:00
2243,INPROC_DDB0C0,1,10,team1,Team 1 (N/S),68,52,23,♥,finished,2026-05-18T17:17:50.016746+00:00
2244,INPROC_527300,1,10,team2,Team 2 (E/W),29,91,24,♥,finished,2026-05-18T17:17:50.028951+00:00
2245,INPROC_32883D,1,10,team2,Team 2 (E/W),56,64,6,♣,finished,2026-05-18T17:17:50.039651+00:00
2246,INPROC_C99200,1,10,team1,Team 1 (N/S),115,5,38,♠,finished,2026-05-18T17:17:50.055060+00:00
2247,INPROC_198B10,1,10,team1,Team 1 (N/S),76,44,20,♥,finished,2026-05-18T17:17:50.070485+00:00
2248,INPROC_4873C1,1,10,team2,Team 2 (E/W),59,61,12,♦,finished,2026-05-18T17:17:50.084755+00:00
2249,INPROC_53488A,1,10,team2,Team 2 (E/W),44,76,39,♠,finished,2026-05-18T17:17:50.100785+00:00
2250,INPROC_858261,1,10,team2,Team 2 (E/W),16,104,2,♣,finished,2026-05-18T17:17:50.115821+00:00
2251,INPROC_B5BE2E,1,10,team2,Team 2 (E/W),47,73,19,♦,finished,2026-05-18T17:17:50.129935+00:00
2252,INPROC_4D2656,1,10,team2,Team 2 (E/W),55,65,5,♣,finished,2026-05-18T17:17:50.144346+00:00
2253,INPROC_C8CA9C,1,10,team1,Team 1 (N/S),84,36,24,♥,finished,2026-05-18T17:17:50.156818+00:00
2254,INPROC_7F5DA2,1,10,team2,Team 2 (E/W),52,68,25,♥,finished,2026-05-18T17:17:50.171013+00:00
2255,INPROC_979927,1,10,team2,Team 2 (E/W),51,69,5,♣,finished,2026-05-18T17:17:50.186349+00:00
2256,INPROC_B14AE4,1,10,team2,Team 2 (E/W),54,66,36,♠,finished,2026-05-18T17:17:50.200861+00:00
2257,INPROC_F60AE2,1,10,team1,Team 1 (N/S),72,48,32,♠,finished,2026-05-18T17:17:50.216719+00:00
