game_number,game_id,match_number,rounds_played,winner_team,winner_label,team1_score,team2_score,trump_card,trump_suit,phase,finished_at
993,INPROC_FE0E4E,1,10,team1,Team 1 (N/S),81,39,12,♦,finished,2026-05-18T16:14:51.076670+00:00
994,INPROC_62FF5F,1,10,team2,Team 2 (E/W),43,77,26,♥,finished,2026-05-18T16:14:51.089039+00:00
995,INPROC_17FE7D,1,10,team1,Team 1 (N/S),86,34,5,♣,finished,2026-05-18T16:14:51.101255+00:00
996,INPROC_1963F8,1,10,team1,Team 1 (N/S),67,53,3,♣,finished,2026-05-18T16:14:51.111633+00:00
997,INPROC_FBFE13,1,10,team2,Team 2 (E/W),37,83,1,♣,finished,2026-05-18T16:14:51.124192+00:00
998,INPROC_57855F,1,10,team1,Team 1 (N/S),109,11,14,♦,finished,2026-05-18T16:14:51.135207+00:00
999,INPROC_3E116F,1,10,team1,Team 1 (N/S),70,50,17,♦,finished,2026-05-18T16:14:51.146929+00:00
1000,INPROC_91BBBD,1,10,team1,Team 1 (N/S),62,58,30,♠,finished,2026-05-18T16:14:51.158376+00:00
1001,INPROC_E216AC,1,10,team1,Team 1 (N/S),63,57,20,♥,finished,2026-05-18T16:14:51.171919+00:00
1002,INPROC_5C7B31,1,10,team1,Team 1 (N/S),72,48,35,♠,finished,2026-05-18T16:14:51.183279+00:00
1003,INPROC_D5C000,1,10,team1,Team 1 (N/S),85,35,31,♠,finished,2026-05-18T16:14:51.193961+00:00
1004,INPROC_19A56D,1,10,team1,Team 1 (N/S),100,20,24,♥,finished,2026-05-18T16:14:51.205587+00:00
1005,INPROC_B15352,1,10,team2,Team 2 (E/W),54,66,13,♦,finished,2026-05-18T16:14:51.217564+00:00
1006,INPROC_4D3EAE,1,10,team2,Team 2 (E/W),43,77,20,♥,finished,2026-05-18T16:14:51.228004+00:00
1007,INPROC_0A7D8B,1,10,team2,Team 2 (E/W),44,76,22,♥,finished,2026-05-18T16:14:51.237779+00:00
1008,INPROC_7D8DEB,1,10,team1,Team 1 (N/S),98,22,0,♣,finished,2026-05-18T16:14:51.249648+00:00
1009,INPROC_59FBE4,1,10,team2,Team 2 (E/W),48,72,14,♦,finished,2026-05-18T16:14:51.264811+00:00
1010,INPROC_0576C0,1,10,team2,Team 2 (E/W),38,82,18,♦,finished,2026-05-18T16:14:51.275906+00:00
1011,INPROC_78780F,1,10,team2,Team 2 (E/W),15,105,7,♣,finished,2026-05-18T16:14:51.286697+00:00
1012,INPROC_423614,1,10,team2,Team 2 (E/W),44,76,7,♣,finished,2026-05-18T16:14:51.296848+00:00
1013,INPROC_73F32B,1,10,team1,Team 1 (N/S),79,41,25,♥,finished,2026-05-18T16:14:51.306117+00:00
1014,INPROC_3E4BED,1,10,team1,Team 1 (N/S),82,38,32,♠,finished,2026-05-18T16:14:51.316301+00:00
1015,INPROC_DE9E07,1,10,team1,Team 1 (N/S),71,49,0,♣,finished,2026-05-18T16:14:51.329678+00:00
1016,INPROC_D0850A,1,10,team2,Team 2 (E/W),31,89,30,♠,finished,2026-05-18T16:14:51.340073+00:00
1017,INPROC_17D53F,1,10,team1,Team 1 (N/S),82,38,5,♣,finished,2026-05-18T16:14:51.351447+00:00
1018,INPROC_F290AE,1,10,team1,Team 1 (N/S),63,57,26,♥,finished,2026-05-18T16:14:51.362677+00:00
1019,INPROC_992C92,1,10,team2,Team 2 (E/W),48,72,9,♣,finished,2026-05-18T16:14:51.373110+00:00
1020,INPROC_9DAF8B,1,10,team2,Team 2 (E/W),39,81,2,♣,finished,2026-05-18T16:14:51.383910+00:00
1021,INPROC_AEEC7B,1,10,team1,Team 1 (N/S),78,42,27,♥,finished,2026-05-18T16:14:51.393893+00:00
1022,INPROC_DC70B9,1,10,team1,Team 1 (N/S),86,34,19,♦,finished,2026-05-18T16:14:51.403433+00:00
1023,INPROC_0DCB13,1,10,team2,Team 2 (E/W),51,69,13,♦,finished,2026-05-18T16:14:51.413175+00:00
1024,INPROC_F1CD02,1,10,team1,Team 1 (N/S),83,37,12,♦,finished,2026-05-18T16:14:51.425251+00:00
1025,INPROC_6033C1,1,10,team2,Team 2 (E/W),21,99,15,♦,finished,2026-05-18T16:14:51.435268+00:00
1026,INPROC_1D09B2,1,10,team1,Team 1 (N/S),89,31,21,♥,finished,2026-05-18T16:14:51.447462+00:00
1027,INPROC_085C7F,1,10,team1,Team 1 (N/S),81,39,9,♣,finished,2026-05-18T16:14:51.457660+00:00
1028,INPROC_345030,1,10,team1,Team 1 (N/S),80,40,31,♠,finished,2026-05-18T16:14:51.469130+00:00
1029,INPROC_89474D,1,10,team2,Team 2 (E/W),29,91,36,♠,finished,2026-05-18T16:14:51.479456+00:00
1030,INPROC_5CF468,1,10,team2,Team 2 (E/W),55,65,7,♣,finished,2026-05-18T16:14:51.488035+00:00
1031,INPROC_6D93A7,1,10,team1,Team 1 (N/S),82,38,3,♣,finished,2026-05-18T16:14:51.499468+00:00
1032,INPROC_A10431,1,10,team2,Team 2 (E/W),43,77,38,♠,finished,2026-05-18T16:14:51.512502+00:00
1033,INPROC_F52DF0,1,10,team2,Team 2 (E/W),56,64,38,♠,finished,2026-05-18T16:14:51.525831+00:00
1034,INPROC_2CD9E8,1,10,team1,Team 1 (N/S),120,0,2,♣,finished,2026-05-18T16:14:51.536233+00:00
1035,INPROC_C3B5CF,1,10,team2,Team 2 (E/W),22,98,20,♥,finished,2026-05-18T16:14:51.547431+00:00
1036,INPROC_4F913B,1,10,team1,Team 1 (N/S),62,58,26,♥,finished,2026-05-18T16:14:51.558732+00:00
1037,INPROC_4CE562,1,10,team2,Team 2 (E/W),45,75,31,♠,finished,2026-05-18T16:14:51.570495+00:00
1038,INPROC_3CD62B,1,10,team1,Team 1 (N/S),75,45,17,♦,finished,2026-05-18T16:14:51.581191+00:00
1039,INPROC_EA192A,1,10,team1,Team 1 (N/S),90,30,37,♠,finished,2026-05-18T16:14:51.592624+00:00
1040,INPROC_9F9069,1,10,team1,Team 1 (N/S),83,37,36,♠,finished,2026-05-18T16:14:51.603881+00:00
1041,INPROC_85B54B,1,10,team2,Team 2 (E/W),58,62,31,♠,finished,2026-05-18T16:14:51.615790+00:00
1042,INPROC_D09917,1,10,team1,Team 1 (N/S),84,36,9,♣,finished,2026-05-18T16:14:51.629221+00:00
1043,INPROC_1FA7FA,1,10,team2,Team 2 (E/W),17,103,34,♠,finished,2026-05-18T16:14:51.639845+00:00
1044,INPROC_4DD818,1,10,team2,Team 2 (E/W),49,71,28,♥,finished,2026-05-18T16:14:51.652918+00:00
1045,INPROC_4E28AA,1,10,team1,Team 1 (N/S),62,58,28,♥,finished,2026-05-18T16:14:51.667173+00:00
1046,INPROC_B6EDB9,1,10,team2,Team 2 (E/W),33,87,26,♥,finished,2026-05-18T16:14:51.676977+00:00
1047,INPROC_ECA84E,1,10,team1,Team 1 (N/S),90,30,33,♠,finished,2026-05-18T16:14:51.687514+00:00
1048,INPROC_239341,1,10,team1,Team 1 (N/S),100,20,39,♠,finished,2026-05-18T16:14:51.696467+00:00
1049,INPROC_64CE3B,1,10,team1,Team 1 (N/S),68,52,27,♥,finished,2026-05-18T16:14:51.710332+00:00
1050,INPROC_A2C16C,1,10,team1,Team 1 (N/S),79,41,10,♦,finished,2026-05-18T16:14:51.722720+00:00
1051,INPROC_F69ED8,1,10,team1,Team 1 (N/S),74,46,11,♦,finished,2026-05-18T16:14:51.734992+00:00
1052,INPROC_C69E59,1,10,team1,Team 1 (N/S),64,56,10,♦,finished,2026-05-18T16:14:51.749302+00:00
1053,INPROC_230121,1,10,team2,Team 2 (E/W),52,68,11,♦,finished,2026-05-18T16:14:51.767092+00:00
1054,INPROC_316C31,1,10,team2,Team 2 (E/W),27,93,28,♥,finished,2026-05-18T16:14:51.777050+00:00
1055,INPROC_073F61,1,10,team2,Team 2 (E/W),20,100,12,♦,finished,2026-05-18T16:14:51.791204+00:00
1056,INPROC_AFA1EF,1,10,team2,Team 2 (E/W),34,86,39,♠,finished,2026-05-18T16:14:51.804473+00:00
1057,INPROC_5EAA4B,1,10,team2,Team 2 (E/W),42,78,16,♦,finished,2026-05-18T16:14:51.818733+00:00
1058,INPROC_03B1B4,1,10,team1,Team 1 (N/S),89,31,7,♣,finished,2026-05-18T16:14:51.826780+00:00
1059,INPROC_1BCC06,1,10,team1,Team 1 (N/S),70,50,21,♥,finished,2026-05-18T16:14:51.837622+00:00
1060,INPROC_CA4913,1,10,team2,Team 2 (E/W),52,68,0,♣,finished,2026-05-18T16:14:51.851991+00:00
1061,INPROC_C22B19,1,10,team1,Team 1 (N/S),62,58,6,♣,finished,2026-05-18T16:14:51.867367+00:00
1062,INPROC_0AD530,1,10,team1,Team 1 (N/S),73,47,13,♦,finished,2026-05-18T16:14:51.885238+00:00
1063,INPROC_0A7B2C,1,10,team2,Team 2 (E/W),42,78,33,♠,finished,2026-05-18T16:14:51.902969+00:00
1064,INPROC_6491FF,1,10,team1,Team 1 (N/S),61,59,10,♦,finished,2026-05-18T16:14:51.919508+00:00
1065,INPROC_84D0F2,1,10,team1,Team 1 (N/S),84,36,3,♣,finished,2026-05-18T16:14:51.939158+00:00
1066,INPROC_86A3FA,1,10,team1,Team 1 (N/S),79,41,3,♣,finished,2026-05-18T16:14:51.956616+00:00
1067,INPROC_FBC87A,1,10,team1,Team 1 (N/S),79,41,9,♣,finished,2026-05-18T16:14:51.972719+00:00
1068,INPROC_7306F7,1,10,team2,Team 2 (E/W),43,77,3,♣,finished,2026-05-18T16:14:51.988631+00:00
1069,INPROC_A53751,1,10,team1,Team 1 (N/S),74,46,2,♣,finished,2026-05-18T16:14:52.003624+00:00
1070,INPROC_4E88EE,1,10,team1,Team 1 (N/S),100,20,30,♠,finished,2026-05-18T16:14:52.014153+00:00
1071,INPROC_D9BAC3,1,10,team2,Team 2 (E/W),53,67,14,♦,finished,2026-05-18T16:14:52.028831+00:00
1072,INPROC_1774AB,1,10,team1,Team 1 (N/S),83,37,36,♠,finished,2026-05-18T16:14:52.042973+00:00
1073,INPROC_9BE0CA,1,10,team2,Team 2 (E/W),27,93,39,♠,finished,2026-05-18T16:14:52.059412+00:00
1074,INPROC_7D0C10,1,10,team2,Team 2 (E/W),53,67,19,♦,finished,2026-05-18T16:14:52.076253+00:00
1075,INPROC_57EE7F,1,10,team1,Team 1 (N/S),81,39,10,♦,finished,2026-05-18T16:14:52.091984+00:00
1076,INPROC_D6B092,1,10,team2,Team 2 (E/W),34,86,12,♦,finished,2026-05-18T16:14:52.108873+00:00
1077,INPROC_DAC7FF,1,10,team1,Team 1 (N/S),85,35,17,♦,finished,2026-05-18T16:14:52.124329+00:00
1078,INPROC_68BFBD,1,10,team1,Team 1 (N/S),83,37,25,♥,finished,2026-05-18T16:14:52.141071+00:00
1079,INPROC_D170B8,1,10,team2,Team 2 (E/W),56,64,20,♥,finished,2026-05-18T16:14:52.160080+00:00
1080,INPROC_BAFD68,1,10,team1,Team 1 (N/S),69,51,9,♣,finished,2026-05-18T16:14:52.177290+00:00
1081,INPROC_577C7A,1,10,team1,Team 1 (N/S),67,53,32,♠,finished,2026-05-18T16:14:52.192896+00:00
1082,INPROC_C0F8E9,1,10,team2,Team 2 (E/W),59,61,6,♣,finished,2026-05-18T16:14:52.206434+00:00
1083,INPROC_0457E2,1,10,team1,Team 1 (N/S),72,48,32,♠,finished,2026-05-18T16:14:52.214208+00:00
1084,INPROC_E7BBD7,1,10,team1,Team 1 (N/S),111,9,12,♦,finished,2026-05-18T16:14:52.223774+00:00
1085,INPROC_132C34,1,10,team2,Team 2 (E/W),53,67,10,♦,finished,2026-05-18T16:14:52.232787+00:00
1086,INPROC_EC7896,1,10,team2,Team 2 (E/W),37,83,29,♥,finished,2026-05-18T16:14:52.250675+00:00
1087,INPROC_8B0E1D,1,10,team1,Team 1 (N/S),98,22,33,♠,finished,2026-05-18T16:14:52.268274+00:00
1088,INPROC_E160E2,1,10,team1,Team 1 (N/S),92,28,33,♠,finished,2026-05-18T16:14:52.286148+00:00
1089,INPROC_943CA0,1,10,team1,Team 1 (N/S),69,51,29,♥,finished,2026-05-18T16:14:52.302428+00:00
1090,INPROC_84A6B7,1,10,draw,draw,60,60,22,♥,finished,2026-05-18T16:14:52.320029+00:00
1091,INPROC_571405,1,10,team2,Team 2 (E/W),59,61,29,♥,finished,2026-05-18T16:14:52.337916+00:00
1092,INPROC_C3E72C,1,10,team1,Team 1 (N/S),72,48,1,♣,finished,2026-05-18T16:14:52.354570+00:00
1093,INPROC_4A832E,1,10,team2,Team 2 (E/W),59,61,18,♦,finished,2026-05-18T16:14:52.369380+00:00
1094,INPROC_86DA8B,1,10,team1,Team 1 (N/S),78,42,0,♣,finished,2026-05-18T16:14:52.385620+00:00
1095,INPROC_6EB33E,1,10,team2,Team 2 (E/W),59,61,19,♦,finished,2026-05-18T16:14:52.400440+00:00
1096,INPROC_BDAB6A,1,10,team1,Team 1 (N/S),80,40,8,♣,finished,2026-05-18T16:14:52.416252+00:00
1097,INPROC_0047F3,1,10,team2,Team 2 (E/W),47,73,21,♥,finished,2026-05-18T16:14:52.434084+00:00
1098,INPROC_A639F2,1,10,team2,Team 2 (E/W),44,76,11,♦,finished,2026-05-18T16:14:52.449870+00:00
1099,INPROC_9585AC,1,10,team1,Team 1 (N/S),63,57,11,♦,finished,2026-05-18T16:14:52.465728+00:00
1100,INPROC_AA4D8B,1,10,team1,Team 1 (N/S),63,57,20,♥,finished,2026-05-18T16:14:52.482236+00:00
1101,INPROC_F28B4F,1,10,team2,Team 2 (E/W),35,85,25,♥,finished,2026-05-18T16:14:52.500084+00:00
1102,INPROC_6F8E0F,1,10,team1,Team 1 (N/S),62,58,34,♠,finished,2026-05-18T16:14:52.517707+00:00
1103,INPROC_4C4DDA,1,10,team1,Team 1 (N/S),64,56,39,♠,finished,2026-05-18T16:14:52.535235+00:00
1104,INPROC_447B53,1,10,team2,Team 2 (E/W),30,90,39,♠,finished,2026-05-18T16:14:52.551724+00:00
1105,INPROC_0685D3,1,10,team1,Team 1 (N/S),107,13,7,♣,finished,2026-05-18T16:14:52.564589+00:00
1106,INPROC_995C43,1,10,team1,Team 1 (N/S),61,59,32,♠,finished,2026-05-18T16:14:52.583142+00:00
1107,INPROC_F1EBA2,1,10,team2,Team 2 (E/W),31,89,24,♥,finished,2026-05-18T16:14:52.595006+00:00
1108,INPROC_0BE448,1,10,team1,Team 1 (N/S),66,54,28,♥,finished,2026-05-18T16:14:52.607031+00:00
1109,INPROC_1E6F1F,1,10,team1,Team 1 (N/S),70,50,17,♦,finished,2026-05-18T16:14:52.621832+00:00
1110,INPROC_CE3577,1,10,team2,Team 2 (E/W),48,72,26,♥,finished,2026-05-18T16:14:52.645989+00:00
1111,INPROC_07895F,1,10,team1,Team 1 (N/S),61,59,36,♠,finished,2026-05-18T16:14:52.669910+00:00
1112,INPROC_B7651F,1,10,team2,Team 2 (E/W),20,100,8,♣,finished,2026-05-18T16:14:52.685770+00:00
1113,INPROC_E3CDA8,1,10,team1,Team 1 (N/S),68,52,15,♦,finished,2026-05-18T16:14:52.703195+00:00
1114,INPROC_34FDD1,1,10,team1,Team 1 (N/S),63,57,11,♦,finished,2026-05-18T16:14:52.721901+00:00
1115,INPROC_6322AA,1,10,team2,Team 2 (E/W),44,76,14,♦,finished,2026-05-18T16:14:52.741940+00:00
1116,INPROC_2EB186,1,10,team1,Team 1 (N/S),74,46,31,♠,finished,2026-05-18T16:14:52.759314+00:00
1117,INPROC_9618ED,1,10,team1,Team 1 (N/S),65,55,16,♦,finished,2026-05-18T16:14:52.775772+00:00
1118,INPROC_D42E79,1,10,team1,Team 1 (N/S),74,46,34,♠,finished,2026-05-18T16:14:52.788086+00:00
1119,INPROC_90025E,1,10,team1,Team 1 (N/S),96,24,16,♦,finished,2026-05-18T16:14:52.802161+00:00
1120,INPROC_4A4194,1,10,team2,Team 2 (E/W),37,83,6,♣,finished,2026-05-18T16:14:52.816635+00:00
1121,INPROC_2965EA,1,10,team1,Team 1 (N/S),84,36,34,♠,finished,2026-05-18T16:14:52.830983+00:00
1122,INPROC_3290B3,1,10,team2,Team 2 (E/W),38,82,23,♥,finished,2026-05-18T16:14:52.850932+00:00
1123,INPROC_5B7FA7,1,10,team2,Team 2 (E/W),24,96,35,♠,finished,2026-05-18T16:14:52.870005+00:00
1124,INPROC_4F7C21,1,10,team2,Team 2 (E/W),34,86,7,♣,finished,2026-05-18T16:14:52.884454+00:00
1125,INPROC_50A998,1,10,team1,Team 1 (N/S),85,35,26,♥,finished,2026-05-18T16:14:52.898609+00:00
1126,INPROC_BCCD5E,1,10,team2,Team 2 (E/W),50,70,39,♠,finished,2026-05-18T16:14:52.916335+00:00
1127,INPROC_ED6B11,1,10,team2,Team 2 (E/W),58,62,11,♦,finished,2026-05-18T16:14:52.932492+00:00
1128,INPROC_F42C82,1,10,team1,Team 1 (N/S),71,49,37,♠,finished,2026-05-18T16:14:52.948117+00:00
1129,INPROC_EC93AA,1,10,team1,Team 1 (N/S),111,9,26,♥,finished,2026-05-18T16:14:52.963048+00:00
1130,INPROC_6DC2D7,1,10,team2,Team 2 (E/W),29,91,4,♣,finished,2026-05-18T16:14:52.979419+00:00
1131,INPROC_197159,1,10,team1,Team 1 (N/S),99,21,1,♣,finished,2026-05-18T16:14:52.989687+00:00
1132,INPROC_13D091,1,10,team2,Team 2 (E/W),10,110,38,♠,finished,2026-05-18T16:14:53.001133+00:00
1133,INPROC_0824D9,1,10,team1,Team 1 (N/S),89,31,6,♣,finished,2026-05-18T16:14:53.011210+00:00
1134,INPROC_245C55,1,10,team1,Team 1 (N/S),88,32,13,♦,finished,2026-05-18T16:14:53.022580+00:00
1135,INPROC_9F6B9E,1,10,team1,Team 1 (N/S),72,48,8,♣,finished,2026-05-18T16:14:53.034241+00:00
1136,INPROC_6D984C,1,10,team1,Team 1 (N/S),81,39,13,♦,finished,2026-05-18T16:14:53.044315+00:00
1137,INPROC_F4B6A6,1,10,team1,Team 1 (N/S),74,46,5,♣,finished,2026-05-18T16:14:53.054489+00:00
1138,INPROC_C41D77,1,10,team1,Team 1 (N/S),87,33,36,♠,finished,2026-05-18T16:14:53.065446+00:00
1139,INPROC_937F38,1,10,team1,Team 1 (N/S),90,30,10,♦,finished,2026-05-18T16:14:53.074563+00:00
1140,INPROC_F35AED,1,10,team1,Team 1 (N/S),74,46,37,♠,finished,2026-05-18T16:14:53.087098+00:00
1141,INPROC_AA9B30,1,10,team2,Team 2 (E/W),23,97,19,♦,finished,2026-05-18T16:14:53.100632+00:00
1142,INPROC_5B7FCF,1,10,team1,Team 1 (N/S),91,29,33,♠,finished,2026-05-18T16:14:53.112881+00:00
1143,INPROC_AF2E17,1,10,team2,Team 2 (E/W),59,61,20,♥,finished,2026-05-18T16:14:53.122675+00:00
1144,INPROC_F69F00,1,10,team1,Team 1 (N/S),67,53,13,♦,finished,2026-05-18T16:14:53.133136+00:00
1145,INPROC_E2BEDB,1,10,team2,Team 2 (E/W),56,64,35,♠,finished,2026-05-18T16:14:53.143407+00:00
1146,INPROC_5CA696,1,10,team2,Team 2 (E/W),56,64,15,♦,finished,2026-05-18T16:14:53.151994+00:00
1147,INPROC_2577F5,1,10,team1,Team 1 (N/S),104,16,24,♥,finished,2026-05-18T16:14:53.163119+00:00
1148,INPROC_0DD118,1,10,team2,Team 2 (E/W),23,97,6,♣,finished,2026-05-18T16:14:53.174896+00:00
1149,INPROC_EE14B5,1,10,team1,Team 1 (N/S),61,59,7,♣,finished,2026-05-18T16:14:53.185969+00:00
1150,INPROC_8DB359,1,10,team1,Team 1 (N/S),70,50,31,♠,finished,2026-05-18T16:14:53.196247+00:00
1151,INPROC_E8524D,1,10,team1,Team 1 (N/S),66,54,1,♣,finished,2026-05-18T16:14:53.207170+00:00
1152,INPROC_5A2199,1,10,team2,Team 2 (E/W),47,73,4,♣,finished,2026-05-18T16:14:53.216408+00:00
1153,INPROC_6037A3,1,10,team1,Team 1 (N/S),63,57,22,♥,finished,2026-05-18T16:14:53.227498+00:00
1154,INPROC_818E5A,1,10,team1,Team 1 (N/S),89,31,20,♥,finished,2026-05-18T16:14:53.242620+00:00
1155,INPROC_041C3F,1,10,team1,Team 1 (N/S),88,32,32,♠,finished,2026-05-18T16:14:53.253340+00:00
1156,INPROC_938188,1,10,team2,Team 2 (E/W),32,88,19,♦,finished,2026-05-18T16:14:53.263602+00:00
1157,INPROC_C67FB7,1,10,team1,Team 1 (N/S),120,0,37,♠,finished,2026-05-18T16:14:53.276603+00:00
1158,INPROC_43FD99,1,10,team1,Team 1 (N/S),99,21,17,♦,finished,2026-05-18T16:14:53.290238+00:00
1159,INPROC_EB7752,1,10,team1,Team 1 (N/S),70,50,1,♣,finished,2026-05-18T16:14:53.304495+00:00
1160,INPROC_6D5975,1,10,team1,Team 1 (N/S),81,39,34,♠,finished,2026-05-18T16:14:53.316772+00:00
1161,INPROC_403E18,1,10,team1,Team 1 (N/S),65,55,14,♦,finished,2026-05-18T16:14:53.328533+00:00
1162,INPROC_7956F7,1,10,team2,Team 2 (E/W),47,73,8,♣,finished,2026-05-18T16:14:53.342570+00:00
1163,INPROC_360457,1,10,team1,Team 1 (N/S),71,49,5,♣,finished,2026-05-18T16:14:53.355431+00:00
1164,INPROC_148034,1,10,team2,Team 2 (E/W),15,105,16,♦,finished,2026-05-18T16:14:53.369581+00:00
1165,INPROC_00A276,1,10,team2,Team 2 (E/W),42,78,9,♣,finished,2026-05-18T16:14:53.382787+00:00
1166,INPROC_BF6B1A,1,10,team1,Team 1 (N/S),110,10,13,♦,finished,2026-05-18T16:14:53.395331+00:00
1167,INPROC_5E20AD,1,10,team1,Team 1 (N/S),104,16,12,♦,finished,2026-05-18T16:14:53.406486+00:00
1168,INPROC_83551D,1,10,team2,Team 2 (E/W),43,77,24,♥,finished,2026-05-18T16:14:53.420031+00:00
1169,INPROC_517009,1,10,team2,Team 2 (E/W),28,92,19,♦,finished,2026-05-18T16:14:53.434925+00:00
1170,INPROC_0724E6,1,10,team1,Team 1 (N/S),89,31,11,♦,finished,2026-05-18T16:14:53.448453+00:00
1171,INPROC_9AA18F,1,10,team1,Team 1 (N/S),62,58,8,♣,finished,2026-05-18T16:14:53.463241+00:00
1172,INPROC_AE5866,1,10,team1,Team 1 (N/S),65,55,9,♣,finished,2026-05-18T16:14:53.476055+00:00
1173,INPROC_E6D81D,1,10,team1,Team 1 (N/S),83,37,23,♥,finished,2026-05-18T16:14:53.492403+00:00
1174,INPROC_F85DE9,1,10,team1,Team 1 (N/S),76,44,5,♣,finished,2026-05-18T16:14:53.506439+00:00
1175,INPROC_BE5C04,1,10,team2,Team 2 (E/W),19,101,8,♣,finished,2026-05-18T16:14:53.517675+00:00
1176,INPROC_8899F5,1,10,team1,Team 1 (N/S),65,55,7,♣,finished,2026-05-18T16:14:53.530011+00:00
1177,INPROC_B383A5,1,10,team2,Team 2 (E/W),51,69,19,♦,finished,2026-05-18T16:14:53.544284+00:00
1178,INPROC_CC0097,1,10,team2,Team 2 (E/W),57,63,18,♦,finished,2026-05-18T16:14:53.559284+00:00
1179,INPROC_2F911B,1,10,draw,draw,60,60,11,♦,finished,2026-05-18T16:14:53.574610+00:00
1180,INPROC_85F2C2,1,10,team1,Team 1 (N/S),93,27,15,♦,finished,2026-05-18T16:14:53.588287+00:00
1181,INPROC_DAAC18,1,10,team1,Team 1 (N/S),62,58,15,♦,finished,2026-05-18T16:14:53.603495+00:00
1182,INPROC_32A855,1,10,team2,Team 2 (E/W),43,77,13,♦,finished,2026-05-18T16:14:53.620200+00:00
1183,INPROC_01EFFD,1,10,team1,Team 1 (N/S),91,29,21,♥,finished,2026-05-18T16:14:53.632687+00:00
1184,INPROC_E6C533,1,10,team2,Team 2 (E/W),42,78,34,♠,finished,2026-05-18T16:14:53.645939+00:00
1185,INPROC_7DD3AE,1,10,team2,Team 2 (E/W),20,100,29,♥,finished,2026-05-18T16:14:53.657762+00:00
1186,INPROC_88ACC1,1,10,team2,Team 2 (E/W),48,72,8,♣,finished,2026-05-18T16:14:53.666747+00:00
1187,INPROC_5D1323,1,10,team1,Team 1 (N/S),89,31,20,♥,finished,2026-05-18T16:14:53.681345+00:00
1188,INPROC_F8C060,1,10,team2,Team 2 (E/W),41,79,1,♣,finished,2026-05-18T16:14:53.691841+00:00
1189,INPROC_56B0C3,1,10,team1,Team 1 (N/S),69,51,23,♥,finished,2026-05-18T16:14:53.702850+00:00
1190,INPROC_4C6DEF,1,10,team2,Team 2 (E/W),38,82,35,♠,finished,2026-05-18T16:14:53.713814+00:00
1191,INPROC_81D9C4,1,10,team1,Team 1 (N/S),90,30,4,♣,finished,2026-05-18T16:14:53.728929+00:00
1192,INPROC_D76700,1,10,team2,Team 2 (E/W),46,74,14,♦,finished,2026-05-18T16:14:53.745665+00:00
1193,INPROC_A43C04,1,10,team2,Team 2 (E/W),57,63,2,♣,finished,2026-05-18T16:14:53.762370+00:00
1194,INPROC_873E0D,1,10,team2,Team 2 (E/W),36,84,24,♥,finished,2026-05-18T16:14:53.779704+00:00
1195,INPROC_7511FE,1,10,team2,Team 2 (E/W),46,74,36,♠,finished,2026-05-18T16:14:53.796635+00:00
1196,INPROC_FA75AD,1,10,team2,Team 2 (E/W),21,99,8,♣,finished,2026-05-18T16:14:53.813234+00:00
1197,INPROC_E6E94A,1,10,team1,Team 1 (N/S),95,25,6,♣,finished,2026-05-18T16:14:53.821313+00:00
1198,INPROC_83D527,1,10,team1,Team 1 (N/S),61,59,11,♦,finished,2026-05-18T16:14:53.830628+00:00
1199,INPROC_84F098,1,10,team2,Team 2 (E/W),52,68,29,♥,finished,2026-05-18T16:14:53.842632+00:00
1200,INPROC_4CBEB8,1,10,team1,Team 1 (N/S),82,38,23,♥,finished,2026-05-18T16:14:53.857728+00:00
1201,INPROC_D76FD4,1,10,team2,Team 2 (E/W),35,85,25,♥,finished,2026-05-18T16:14:53.874076+00:00
1202,INPROC_1EF35B,1,10,team2,Team 2 (E/W),52,68,2,♣,finished,2026-05-18T16:14:53.890955+00:00
1203,INPROC_94C802,1,10,team1,Team 1 (N/S),64,56,26,♥,finished,2026-05-18T16:14:53.907465+00:00
1204,INPROC_719A75,1,10,team2,Team 2 (E/W),37,83,23,♥,finished,2026-05-18T16:14:53.919022+00:00
1205,INPROC_EE04CA,1,10,team2,Team 2 (E/W),30,90,26,♥,finished,2026-05-18T16:14:53.929949+00:00
1206,INPROC_501098,1,10,team1,Team 1 (N/S),87,33,25,♥,finished,2026-05-18T16:14:53.944234+00:00
1207,INPROC_1579B7,1,10,team1,Team 1 (N/S),94,26,30,♠,finished,2026-05-18T16:14:53.959035+00:00
1208,INPROC_6A674B,1,10,team2,Team 2 (E/W),49,71,28,♥,finished,2026-05-18T16:14:53.971073+00:00
1209,INPROC_C113E7,1,10,team1,Team 1 (N/S),70,50,12,♦,finished,2026-05-18T16:14:53.984985+00:00
1210,INPROC_DBC6DF,1,10,team1,Team 1 (N/S),89,31,18,♦,finished,2026-05-18T16:14:53.996593+00:00
1211,INPROC_FEE8B0,1,10,team1,Team 1 (N/S),65,55,29,♥,finished,2026-05-18T16:14:54.008791+00:00
1212,INPROC_128A4D,1,10,team1,Team 1 (N/S),65,55,28,♥,finished,2026-05-18T16:14:54.026073+00:00
1213,INPROC_9FE4AA,1,10,team1,Team 1 (N/S),93,27,25,♥,finished,2026-05-18T16:14:54.042634+00:00
1214,INPROC_39AEBC,1,10,team1,Team 1 (N/S),87,33,19,♦,finished,2026-05-18T16:14:54.058661+00:00
1215,INPROC_35E806,1,10,team1,Team 1 (N/S),68,52,37,♠,finished,2026-05-18T16:14:54.074093+00:00
