game_number,game_id,round_number,round_points,round_winner_team,team1_before,team2_before,team1_after,team2_after,cards_played_count,cards_played,round_actions
129,INPROC_B126DD,3,6,team2,0,16,0,22,4,?:Positions.EAST:37 | ?:Positions.NORTH:33 | ?:Positions.WEST:35 | ?:Positions.SOUTH:34,"[{""position"": ""Positions.EAST"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♣"", ""hand_before"": [5, 6, 7, 22, 31, 37, 38, 39], ""legal_moves"": [5, 6, 7, 22, 31, 37, 38, 39]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""37""], ""position_in_trick"": 1, ""lead_suit"": ""♠"", ""trump"": ""♣"", ""hand_before"": [1, 2, 3, 16, 21, 26, 29, 33], ""legal_moves"": [33]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""37"", ""33""], ""position_in_trick"": 2, ""lead_suit"": ""♠"", ""trump"": ""♣"", ""hand_before"": [4, 12, 18, 19, 30, 32, 35, 36], ""legal_moves"": [30, 32, 35, 36]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""37"", ""33"", ""35""], ""position_in_trick"": 3, ""lead_suit"": ""♠"", ""trump"": ""♣"", ""hand_before"": [0, 8, 9, 11, 13, 25, 27, 34], ""legal_moves"": [34]}]"
129,INPROC_B126DD,4,17,team1,0,22,17,22,4,?:Positions.EAST:38 | ?:Positions.NORTH:2 | ?:Positions.WEST:36 | ?:Positions.SOUTH:27,"[{""position"": ""Positions.EAST"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♣"", ""hand_before"": [5, 6, 7, 22, 31, 38, 39], ""legal_moves"": [5, 6, 7, 22, 31, 38, 39]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""38""], ""position_in_trick"": 1, ""lead_suit"": ""♠"", ""trump"": ""♣"", ""hand_before"": [1, 2, 3, 16, 21, 26, 29], ""legal_moves"": [1, 2, 3, 16, 21, 26, 29]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""38"", ""2""], ""position_in_trick"": 2, ""lead_suit"": ""♠"", ""trump"": ""♣"", ""hand_before"": [4, 12, 18, 19, 30, 32, 36], ""legal_moves"": [30, 32, 36]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""38"", ""2"", ""36""], ""position_in_trick"": 3, ""lead_suit"": ""♠"", ""trump"": ""♣"", ""hand_before"": [0, 8, 9, 11, 13, 25, 27], ""legal_moves"": [0, 8, 9, 11, 13, 25, 27]}]"
129,INPROC_B126DD,5,2,team2,17,22,17,24,4,?:Positions.NORTH:3 | ?:Positions.WEST:4 | ?:Positions.SOUTH:0 | ?:Positions.EAST:5,"[{""position"": ""Positions.NORTH"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♣"", ""hand_before"": [1, 3, 16, 21, 26, 29], ""legal_moves"": [1, 3, 16, 21, 26, 29]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""3""], ""position_in_trick"": 1, ""lead_suit"": ""♣"", ""trump"": ""♣"", ""hand_before"": [4, 12, 18, 19, 30, 32], ""legal_moves"": [4]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""3"", ""4""], ""position_in_trick"": 2, ""lead_suit"": ""♣"", ""trump"": ""♣"", ""hand_before"": [0, 8, 9, 11, 13, 25], ""legal_moves"": [0, 8, 9]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""3"", ""4"", ""0""], ""position_in_trick"": 3, ""lead_suit"": ""♣"", ""trump"": ""♣"", ""hand_before"": [5, 6, 7, 22, 31, 39], ""legal_moves"": [5, 6, 7]}]"
129,INPROC_B126DD,6,5,team1,17,24,22,24,4,?:Positions.EAST:22 | ?:Positions.NORTH:26 | ?:Positions.WEST:30 | ?:Positions.SOUTH:25,"[{""position"": ""Positions.EAST"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♣"", ""hand_before"": [6, 7, 22, 31, 39], ""legal_moves"": [6, 7, 22, 31, 39]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""22""], ""position_in_trick"": 1, ""lead_suit"": ""♥"", ""trump"": ""♣"", ""hand_before"": [1, 16, 21, 26, 29], ""legal_moves"": [21, 26, 29]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""22"", ""26""], ""position_in_trick"": 2, ""lead_suit"": ""♥"", ""trump"": ""♣"", ""hand_before"": [12, 18, 19, 30, 32], ""legal_moves"": [12, 18, 19, 30, 32]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""22"", ""26"", ""30""], ""position_in_trick"": 3, ""lead_suit"": ""♥"", ""trump"": ""♣"", ""hand_before"": [8, 9, 11, 13, 25], ""legal_moves"": [25]}]"
129,INPROC_B126DD,7,13,team1,22,24,35,24,4,?:Positions.NORTH:1 | ?:Positions.WEST:12 | ?:Positions.SOUTH:8 | ?:Positions.EAST:6,"[{""position"": ""Positions.NORTH"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♣"", ""hand_before"": [1, 16, 21, 29], ""legal_moves"": [1, 16, 21, 29]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""1""], ""position_in_trick"": 1, ""lead_suit"": ""♣"", ""trump"": ""♣"", ""hand_before"": [12, 18, 19, 32], ""legal_moves"": [12, 18, 19, 32]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""1"", ""12""], ""position_in_trick"": 2, ""lead_suit"": ""♣"", ""trump"": ""♣"", ""hand_before"": [8, 9, 11, 13], ""legal_moves"": [8, 9]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""1"", ""12"", ""8""], ""position_in_trick"": 3, ""lead_suit"": ""♣"", ""trump"": ""♣"", ""hand_before"": [6, 7, 31, 39], ""legal_moves"": [6, 7]}]"
129,INPROC_B126DD,8,18,team1,35,24,53,24,4,?:Positions.SOUTH:9 | ?:Positions.EAST:7 | ?:Positions.NORTH:16 | ?:Positions.WEST:32,"[{""position"": ""Positions.SOUTH"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♣"", ""hand_before"": [9, 11, 13], ""legal_moves"": [9, 11, 13]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""9""], ""position_in_trick"": 1, ""lead_suit"": ""♣"", ""trump"": ""♣"", ""hand_before"": [7, 31, 39], ""legal_moves"": [7]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""9"", ""7""], ""position_in_trick"": 2, ""lead_suit"": ""♣"", ""trump"": ""♣"", ""hand_before"": [16, 21, 29], ""legal_moves"": [16, 21, 29]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""9"", ""7"", ""16""], ""position_in_trick"": 3, ""lead_suit"": ""♣"", ""trump"": ""♣"", ""hand_before"": [18, 19, 32], ""legal_moves"": [18, 19, 32]}]"
129,INPROC_B126DD,9,22,team2,53,24,53,46,4,?:Positions.SOUTH:13 | ?:Positions.EAST:31 | ?:Positions.NORTH:29 | ?:Positions.WEST:19,"[{""position"": ""Positions.SOUTH"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♣"", ""hand_before"": [11, 13], ""legal_moves"": [11, 13]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""13""], ""position_in_trick"": 1, ""lead_suit"": ""♦"", ""trump"": ""♣"", ""hand_before"": [31, 39], ""legal_moves"": [31, 39]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""13"", ""31""], ""position_in_trick"": 2, ""lead_suit"": ""♦"", ""trump"": ""♣"", ""hand_before"": [21, 29], ""legal_moves"": [21, 29]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""13"", ""31"", ""29""], ""position_in_trick"": 3, ""lead_suit"": ""♦"", ""trump"": ""♣"", ""hand_before"": [18, 19], ""legal_moves"": [18, 19]}]"
129,INPROC_B126DD,10,21,team2,53,46,53,67,4,?:Positions.WEST:18 | ?:Positions.SOUTH:11 | ?:Positions.EAST:39 | ?:Positions.NORTH:21,"[{""position"": ""Positions.WEST"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♣"", ""hand_before"": [18], ""legal_moves"": [18]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""18""], ""position_in_trick"": 1, ""lead_suit"": ""♦"", ""trump"": ""♣"", ""hand_before"": [11], ""legal_moves"": [11]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""18"", ""11""], ""position_in_trick"": 2, ""lead_suit"": ""♦"", ""trump"": ""♣"", ""hand_before"": [39], ""legal_moves"": [39]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""18"", ""11"", ""39""], ""position_in_trick"": 3, ""lead_suit"": ""♦"", ""trump"": ""♣"", ""hand_before"": [21], ""legal_moves"": [21]}]"
130,INPROC_622756,1,14,team1,0,0,14,0,4,?:Positions.SOUTH:29 | ?:Positions.EAST:23 | ?:Positions.NORTH:20 | ?:Positions.WEST:26,"[{""position"": ""Positions.SOUTH"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♠"", ""hand_before"": [1, 2, 6, 10, 18, 27, 28, 29, 36, 39], ""legal_moves"": [1, 2, 6, 10, 18, 27, 28, 29, 36, 39]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""29""], ""position_in_trick"": 1, ""lead_suit"": ""♥"", ""trump"": ""♠"", ""hand_before"": [7, 8, 9, 11, 16, 23, 30, 34, 35, 38], ""legal_moves"": [23]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""29"", ""23""], ""position_in_trick"": 2, ""lead_suit"": ""♥"", ""trump"": ""♠"", ""hand_before"": [0, 3, 4, 12, 15, 17, 20, 21, 24, 31], ""legal_moves"": [20, 21, 24]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""29"", ""23"", ""20""], ""position_in_trick"": 3, ""lead_suit"": ""♥"", ""trump"": ""♠"", ""hand_before"": [5, 13, 14, 19, 22, 25, 26, 32, 33, 37], ""legal_moves"": [22, 25, 26]}]"
130,INPROC_622756,2,9,team2,14,0,14,9,4,?:Positions.SOUTH:6 | ?:Positions.EAST:7 | ?:Positions.NORTH:4 | ?:Positions.WEST:5,"[{""position"": ""Positions.SOUTH"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♠"", ""hand_before"": [1, 2, 6, 10, 18, 27, 28, 36, 39], ""legal_moves"": [1, 2, 6, 10, 18, 27, 28, 36, 39]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""6""], ""position_in_trick"": 1, ""lead_suit"": ""♣"", ""trump"": ""♠"", ""hand_before"": [7, 8, 9, 11, 16, 30, 34, 35, 38], ""legal_moves"": [7, 8, 9]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""6"", ""7""], ""position_in_trick"": 2, ""lead_suit"": ""♣"", ""trump"": ""♠"", ""hand_before"": [0, 3, 4, 12, 15, 17, 21, 24, 31], ""legal_moves"": [0, 3, 4]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""6"", ""7"", ""4""], ""position_in_trick"": 3, ""lead_suit"": ""♣"", ""trump"": ""♠"", ""hand_before"": [5, 13, 14, 19, 22, 25, 32, 33, 37], ""legal_moves"": [5]}]"
130,INPROC_622756,3,10,team2,14,9,14,19,4,?:Positions.EAST:8 | ?:Positions.NORTH:3 | ?:Positions.WEST:33 | ?:Positions.SOUTH:1,"[{""position"": ""Positions.EAST"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♠"", ""hand_before"": [8, 9, 11, 16, 30, 34, 35, 38], ""legal_moves"": [8, 9, 11, 16, 30, 34, 35, 38]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""8""], ""position_in_trick"": 1, ""lead_suit"": ""♣"", ""trump"": ""♠"", ""hand_before"": [0, 3, 12, 15, 17, 21, 24, 31], ""legal_moves"": [0, 3]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""8"", ""3""], ""position_in_trick"": 2, ""lead_suit"": ""♣"", ""trump"": ""♠"", ""hand_before"": [13, 14, 19, 22, 25, 32, 33, 37], ""legal_moves"": [13, 14, 19, 22, 25, 32, 33, 37]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""8"", ""3"", ""33""], ""position_in_trick"": 3, ""lead_suit"": ""♣"", ""trump"": ""♠"", ""hand_before"": [1, 2, 10, 18, 27, 28, 36, 39], ""legal_moves"": [1, 2]}]"
130,INPROC_622756,4,0,team2,14,19,14,19,4,?:Positions.WEST:14 | ?:Positions.SOUTH:10 | ?:Positions.EAST:11 | ?:Positions.NORTH:12,"[{""position"": ""Positions.WEST"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♠"", ""hand_before"": [13, 14, 19, 22, 25, 32, 37], ""legal_moves"": [13, 14, 19, 22, 25, 32, 37]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""14""], ""position_in_trick"": 1, ""lead_suit"": ""♦"", ""trump"": ""♠"", ""hand_before"": [2, 10, 18, 27, 28, 36, 39], ""legal_moves"": [10, 18]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""14"", ""10""], ""position_in_trick"": 2, ""lead_suit"": ""♦"", ""trump"": ""♠"", ""hand_before"": [9, 11, 16, 30, 34, 35, 38], ""legal_moves"": [11, 16]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""14"", ""10"", ""11""], ""position_in_trick"": 3, ""lead_suit"": ""♦"", ""trump"": ""♠"", ""hand_before"": [0, 12, 15, 17, 21, 24, 31], ""legal_moves"": [12, 15, 17]}]"
130,INPROC_622756,5,15,team1,14,19,29,19,4,?:Positions.WEST:13 | ?:Positions.SOUTH:18 | ?:Positions.EAST:16 | ?:Positions.NORTH:15,"[{""position"": ""Positions.WEST"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♠"", ""hand_before"": [13, 19, 22, 25, 32, 37], ""legal_moves"": [13, 19, 22, 25, 32, 37]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""13""], ""position_in_trick"": 1, ""lead_suit"": ""♦"", ""trump"": ""♠"", ""hand_before"": [2, 18, 27, 28, 36, 39], ""legal_moves"": [18]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""13"", ""18""], ""position_in_trick"": 2, ""lead_suit"": ""♦"", ""trump"": ""♠"", ""hand_before"": [9, 16, 30, 34, 35, 38], ""legal_moves"": [16]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""13"", ""18"", ""16""], ""position_in_trick"": 3, ""lead_suit"": ""♦"", ""trump"": ""♠"", ""hand_before"": [0, 15, 17, 21, 24, 31], ""legal_moves"": [15, 17]}]"
130,INPROC_622756,6,6,team2,29,19,29,25,4,?:Positions.SOUTH:27 | ?:Positions.EAST:30 | ?:Positions.NORTH:24 | ?:Positions.WEST:25,"[{""position"": ""Positions.SOUTH"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♠"", ""hand_before"": [2, 27, 28, 36, 39], ""legal_moves"": [2, 27, 28, 36, 39]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""27""], ""position_in_trick"": 1, ""lead_suit"": ""♥"", ""trump"": ""♠"", ""hand_before"": [9, 30, 34, 35, 38], ""legal_moves"": [9, 30, 34, 35, 38]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""27"", ""30""], ""position_in_trick"": 2, ""lead_suit"": ""♥"", ""trump"": ""♠"", ""hand_before"": [0, 17, 21, 24, 31], ""legal_moves"": [21, 24]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""27"", ""30"", ""24""], ""position_in_trick"": 3, ""lead_suit"": ""♥"", ""trump"": ""♠"", ""hand_before"": [19, 22, 25, 32, 37], ""legal_moves"": [22, 25]}]"
130,INPROC_622756,7,11,team2,29,25,29,36,4,?:Positions.EAST:9 | ?:Positions.NORTH:0 | ?:Positions.WEST:32 | ?:Positions.SOUTH:2,"[{""position"": ""Positions.EAST"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♠"", ""hand_before"": [9, 34, 35, 38], ""legal_moves"": [9, 34, 35, 38]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""9""], ""position_in_trick"": 1, ""lead_suit"": ""♣"", ""trump"": ""♠"", ""hand_before"": [0, 17, 21, 31], ""legal_moves"": [0]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""9"", ""0""], ""position_in_trick"": 2, ""lead_suit"": ""♣"", ""trump"": ""♠"", ""hand_before"": [19, 22, 32, 37], ""legal_moves"": [19, 22, 32, 37]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""9"", ""0"", ""32""], ""position_in_trick"": 3, ""lead_suit"": ""♣"", ""trump"": ""♠"", ""hand_before"": [2, 28, 36, 39], ""legal_moves"": [2]}]"
130,INPROC_622756,8,10,team2,29,36,29,46,4,?:Positions.WEST:22 | ?:Positions.SOUTH:28 | ?:Positions.EAST:34 | ?:Positions.NORTH:21,"[{""position"": ""Positions.WEST"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♠"", ""hand_before"": [19, 22, 37], ""legal_moves"": [19, 22, 37]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""22""], ""position_in_trick"": 1, ""lead_suit"": ""♥"", ""trump"": ""♠"", ""hand_before"": [28, 36, 39], ""legal_moves"": [28]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""22"", ""28""], ""position_in_trick"": 2, ""lead_suit"": ""♥"", ""trump"": ""♠"", ""hand_before"": [34, 35, 38], ""legal_moves"": [34, 35, 38]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""22"", ""28"", ""34""], ""position_in_trick"": 3, ""lead_suit"": ""♥"", ""trump"": ""♠"", ""hand_before"": [17, 21, 31], ""legal_moves"": [21]}]"
130,INPROC_622756,9,25,team1,29,46,54,46,4,?:Positions.EAST:38 | ?:Positions.NORTH:31 | ?:Positions.WEST:37 | ?:Positions.SOUTH:39,"[{""position"": ""Positions.EAST"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♠"", ""hand_before"": [35, 38], ""legal_moves"": [35, 38]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""38""], ""position_in_trick"": 1, ""lead_suit"": ""♠"", ""trump"": ""♠"", ""hand_before"": [17, 31], ""legal_moves"": [31]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""38"", ""31""], ""position_in_trick"": 2, ""lead_suit"": ""♠"", ""trump"": ""♠"", ""hand_before"": [19, 37], ""legal_moves"": [37]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""38"", ""31"", ""37""], ""position_in_trick"": 3, ""lead_suit"": ""♠"", ""trump"": ""♠"", ""hand_before"": [36, 39], ""legal_moves"": [36, 39]}]"
130,INPROC_622756,10,20,team1,54,46,74,46,4,?:Positions.SOUTH:36 | ?:Positions.EAST:35 | ?:Positions.NORTH:17 | ?:Positions.WEST:19,"[{""position"": ""Positions.SOUTH"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♠"", ""hand_before"": [36], ""legal_moves"": [36]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""36""], ""position_in_trick"": 1, ""lead_suit"": ""♠"", ""trump"": ""♠"", ""hand_before"": [35], ""legal_moves"": [35]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""36"", ""35""], ""position_in_trick"": 2, ""lead_suit"": ""♠"", ""trump"": ""♠"", ""hand_before"": [17], ""legal_moves"": [17]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""36"", ""35"", ""17""], ""position_in_trick"": 3, ""lead_suit"": ""♠"", ""trump"": ""♠"", ""hand_before"": [19], ""legal_moves"": [19]}]"
131,INPROC_FE25EA,1,24,team1,0,0,24,0,4,?:Positions.SOUTH:19 | ?:Positions.EAST:16 | ?:Positions.NORTH:18 | ?:Positions.WEST:14,"[{""position"": ""Positions.SOUTH"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♠"", ""hand_before"": [2, 4, 11, 13, 15, 19, 27, 28, 30, 36], ""legal_moves"": [2, 4, 11, 13, 15, 19, 27, 28, 30, 36]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""19""], ""position_in_trick"": 1, ""lead_suit"": ""♦"", ""trump"": ""♠"", ""hand_before"": [3, 6, 7, 8, 9, 16, 25, 29, 31, 38], ""legal_moves"": [16]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""19"", ""16""], ""position_in_trick"": 2, ""lead_suit"": ""♦"", ""trump"": ""♠"", ""hand_before"": [0, 5, 12, 18, 22, 23, 26, 32, 34, 37], ""legal_moves"": [12, 18]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""19"", ""16"", ""18""], ""position_in_trick"": 3, ""lead_suit"": ""♦"", ""trump"": ""♠"", ""hand_before"": [1, 10, 14, 17, 20, 21, 24, 33, 35, 39], ""legal_moves"": [10, 14, 17]}]"
131,INPROC_FE25EA,2,2,team1,24,0,26,0,4,?:Positions.SOUTH:4 | ?:Positions.EAST:3 | ?:Positions.NORTH:5 | ?:Positions.WEST:1,"[{""position"": ""Positions.SOUTH"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♠"", ""hand_before"": [2, 4, 11, 13, 15, 27, 28, 30, 36], ""legal_moves"": [2, 4, 11, 13, 15, 27, 28, 30, 36]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""4""], ""position_in_trick"": 1, ""lead_suit"": ""♣"", ""trump"": ""♠"", ""hand_before"": [3, 6, 7, 8, 9, 25, 29, 31, 38], ""legal_moves"": [3, 6, 7, 8, 9]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""4"", ""3""], ""position_in_trick"": 2, ""lead_suit"": ""♣"", ""trump"": ""♠"", ""hand_before"": [0, 5, 12, 22, 23, 26, 32, 34, 37], ""legal_moves"": [0, 5]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""4"", ""3"", ""5""], ""position_in_trick"": 3, ""lead_suit"": ""♣"", ""trump"": ""♠"", ""hand_before"": [1, 10, 17, 20, 21, 24, 33, 35, 39], ""legal_moves"": [1]}]"
131,INPROC_FE25EA,3,6,team1,26,0,32,0,4,?:Positions.NORTH:23 | ?:Positions.WEST:24 | ?:Positions.SOUTH:27 | ?:Positions.EAST:25,"[{""position"": ""Positions.NORTH"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♠"", ""hand_before"": [0, 12, 22, 23, 26, 32, 34, 37], ""legal_moves"": [0, 12, 22, 23, 26, 32, 34, 37]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""23""], ""position_in_trick"": 1, ""lead_suit"": ""♥"", ""trump"": ""♠"", ""hand_before"": [10, 17, 20, 21, 24, 33, 35, 39], ""legal_moves"": [20, 21, 24]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""23"", ""24""], ""position_in_trick"": 2, ""lead_suit"": ""♥"", ""trump"": ""♠"", ""hand_before"": [2, 11, 13, 15, 27, 28, 30, 36], ""legal_moves"": [27, 28]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""23"", ""24"", ""27""], ""position_in_trick"": 3, ""lead_suit"": ""♥"", ""trump"": ""♠"", ""hand_before"": [6, 7, 8, 9, 25, 29, 31, 38], ""legal_moves"": [25, 29]}]"
131,INPROC_FE25EA,4,4,team2,32,0,32,4,4,?:Positions.SOUTH:13 | ?:Positions.EAST:31 | ?:Positions.NORTH:12 | ?:Positions.WEST:17,"[{""position"": ""Positions.SOUTH"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♠"", ""hand_before"": [2, 11, 13, 15, 28, 30, 36], ""legal_moves"": [2, 11, 13, 15, 28, 30, 36]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""13""], ""position_in_trick"": 1, ""lead_suit"": ""♦"", ""trump"": ""♠"", ""hand_before"": [6, 7, 8, 9, 29, 31, 38], ""legal_moves"": [6, 7, 8, 9, 29, 31, 38]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""13"", ""31""], ""position_in_trick"": 2, ""lead_suit"": ""♦"", ""trump"": ""♠"", ""hand_before"": [0, 12, 22, 26, 32, 34, 37], ""legal_moves"": [12]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""13"", ""31"", ""12""], ""position_in_trick"": 3, ""lead_suit"": ""♦"", ""trump"": ""♠"", ""hand_before"": [10, 17, 20, 21, 33, 35, 39], ""legal_moves"": [10, 17]}]"
131,INPROC_FE25EA,5,12,team2,32,4,32,16,4,?:Positions.EAST:8 | ?:Positions.NORTH:0 | ?:Positions.WEST:35 | ?:Positions.SOUTH:2,"[{""position"": ""Positions.EAST"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♠"", ""hand_before"": [6, 7, 8, 9, 29, 38], ""legal_moves"": [6, 7, 8, 9, 29, 38]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""8""], ""position_in_trick"": 1, ""lead_suit"": ""♣"", ""trump"": ""♠"", ""hand_before"": [0, 22, 26, 32, 34, 37], ""legal_moves"": [0]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""8"", ""0""], ""position_in_trick"": 2, ""lead_suit"": ""♣"", ""trump"": ""♠"", ""hand_before"": [10, 20, 21, 33, 35, 39], ""legal_moves"": [10, 20, 21, 33, 35, 39]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""8"", ""0"", ""35""], ""position_in_trick"": 3, ""lead_suit"": ""♣"", ""trump"": ""♠"", ""hand_before"": [2, 11, 15, 28, 30, 36], ""legal_moves"": [2]}]"
