game_number,game_id,match_number,rounds_played,winner_team,winner_label,team1_score,team2_score,trump_card,trump_suit,phase,finished_at
2466,INPROC_FDF6E7,1,10,team1,Team 1 (N/S),105,15,35,♠,finished,2026-05-18T16:20:51.676155+00:00
2467,INPROC_AF469D,1,10,team1,Team 1 (N/S),66,54,27,♥,finished,2026-05-18T16:20:51.692534+00:00
2468,INPROC_63AE56,1,10,team1,Team 1 (N/S),79,41,21,♥,finished,2026-05-18T16:20:51.709573+00:00
2469,INPROC_1BD181,1,10,team1,Team 1 (N/S),90,30,32,♠,finished,2026-05-18T16:20:51.720852+00:00
2470,INPROC_146999,1,10,team2,Team 2 (E/W),57,63,2,♣,finished,2026-05-18T16:20:51.730132+00:00
2471,INPROC_374DA9,1,10,team1,Team 1 (N/S),96,24,17,♦,finished,2026-05-18T16:20:51.739297+00:00
2472,INPROC_03691A,1,10,team2,Team 2 (E/W),41,79,25,♥,finished,2026-05-18T16:20:51.749175+00:00
2473,INPROC_D89B56,1,10,team2,Team 2 (E/W),42,78,15,♦,finished,2026-05-18T16:20:51.758245+00:00
2474,INPROC_DBCAC4,1,10,team2,Team 2 (E/W),55,65,29,♥,finished,2026-05-18T16:20:51.768369+00:00
2475,INPROC_039D99,1,10,team2,Team 2 (E/W),31,89,29,♥,finished,2026-05-18T16:20:51.777984+00:00
2476,INPROC_10ED31,1,10,team1,Team 1 (N/S),71,49,31,♠,finished,2026-05-18T16:20:51.791136+00:00
2477,INPROC_6320B0,1,10,team1,Team 1 (N/S),71,49,25,♥,finished,2026-05-18T16:20:51.803658+00:00
2478,INPROC_CE2B56,1,10,team2,Team 2 (E/W),33,87,35,♠,finished,2026-05-18T16:20:51.818982+00:00
2479,INPROC_6776EC,1,10,team2,Team 2 (E/W),51,69,37,♠,finished,2026-05-18T16:20:51.834796+00:00
2480,INPROC_4A4986,1,10,team2,Team 2 (E/W),42,78,28,♥,finished,2026-05-18T16:20:51.852100+00:00
2481,INPROC_106EF6,1,10,team1,Team 1 (N/S),97,23,11,♦,finished,2026-05-18T16:20:51.870007+00:00
2482,INPROC_D3F5E5,1,10,team1,Team 1 (N/S),81,39,36,♠,finished,2026-05-18T16:20:51.888575+00:00
2483,INPROC_1CE2D6,1,10,team1,Team 1 (N/S),89,31,27,♥,finished,2026-05-18T16:20:51.898257+00:00
2484,INPROC_D7FAED,1,10,team1,Team 1 (N/S),102,18,39,♠,finished,2026-05-18T16:20:51.906943+00:00
2485,INPROC_9732A9,1,10,team1,Team 1 (N/S),75,45,2,♣,finished,2026-05-18T16:20:51.917030+00:00
2486,INPROC_05B430,1,10,team2,Team 2 (E/W),32,88,2,♣,finished,2026-05-18T16:20:51.933237+00:00
2487,INPROC_3E6556,1,10,team1,Team 1 (N/S),66,54,3,♣,finished,2026-05-18T16:20:51.945802+00:00
2488,INPROC_FD2090,1,10,team2,Team 2 (E/W),53,67,37,♠,finished,2026-05-18T16:20:51.953959+00:00
2489,INPROC_07FD3A,1,10,team2,Team 2 (E/W),30,90,18,♦,finished,2026-05-18T16:20:51.972352+00:00
2490,INPROC_F68B13,1,10,team2,Team 2 (E/W),33,87,12,♦,finished,2026-05-18T16:20:51.990265+00:00
2491,INPROC_DAB550,1,10,team1,Team 1 (N/S),64,56,23,♥,finished,2026-05-18T16:20:52.003754+00:00
2492,INPROC_EAC9A9,1,10,team2,Team 2 (E/W),58,62,25,♥,finished,2026-05-18T16:20:52.018154+00:00
2493,INPROC_002E71,1,10,team2,Team 2 (E/W),45,75,39,♠,finished,2026-05-18T16:20:52.031967+00:00
2494,INPROC_78D661,1,10,team2,Team 2 (E/W),45,75,22,♥,finished,2026-05-18T16:20:52.045760+00:00
2495,INPROC_210BFB,1,10,team2,Team 2 (E/W),22,98,13,♦,finished,2026-05-18T16:20:52.061278+00:00
2496,INPROC_532529,1,10,team1,Team 1 (N/S),67,53,22,♥,finished,2026-05-18T16:20:52.076352+00:00
2497,INPROC_D715B9,1,10,team1,Team 1 (N/S),104,16,17,♦,finished,2026-05-18T16:20:52.091389+00:00
2498,INPROC_367B8B,1,10,team2,Team 2 (E/W),51,69,36,♠,finished,2026-05-18T16:20:52.106549+00:00
2499,INPROC_3E472C,1,10,team1,Team 1 (N/S),103,17,26,♥,finished,2026-05-18T16:20:52.121023+00:00
2500,INPROC_DAA43F,1,10,team1,Team 1 (N/S),105,15,31,♠,finished,2026-05-18T16:20:52.135846+00:00
2501,INPROC_1E8855,1,10,team2,Team 2 (E/W),43,77,4,♣,finished,2026-05-18T16:20:52.151872+00:00
2502,INPROC_8C02CA,1,10,team2,Team 2 (E/W),51,69,5,♣,finished,2026-05-18T16:20:52.166865+00:00
2503,INPROC_9815FC,1,10,team1,Team 1 (N/S),61,59,3,♣,finished,2026-05-18T16:20:52.181038+00:00
2504,INPROC_3C6463,1,10,team2,Team 2 (E/W),51,69,17,♦,finished,2026-05-18T16:20:52.196358+00:00
2505,INPROC_976585,1,10,team1,Team 1 (N/S),103,17,11,♦,finished,2026-05-18T16:20:52.210811+00:00
2506,INPROC_8CD9F4,1,10,team1,Team 1 (N/S),62,58,6,♣,finished,2026-05-18T16:20:52.224694+00:00
2507,INPROC_4ABABC,1,10,team1,Team 1 (N/S),84,36,35,♠,finished,2026-05-18T16:20:52.236083+00:00
2508,INPROC_907ADC,1,10,team2,Team 2 (E/W),40,80,27,♥,finished,2026-05-18T16:20:52.250076+00:00
2509,INPROC_D962CF,1,10,team2,Team 2 (E/W),38,82,34,♠,finished,2026-05-18T16:20:52.264896+00:00
2510,INPROC_4E6CF1,1,10,team1,Team 1 (N/S),96,24,4,♣,finished,2026-05-18T16:20:52.279140+00:00
2511,INPROC_D7EF00,1,10,team1,Team 1 (N/S),85,35,6,♣,finished,2026-05-18T16:20:52.293917+00:00
2512,INPROC_4FE785,1,10,team1,Team 1 (N/S),69,51,23,♥,finished,2026-05-18T16:20:52.310860+00:00
2513,INPROC_2CA8F3,1,10,team1,Team 1 (N/S),72,48,9,♣,finished,2026-05-18T16:20:52.326288+00:00
2514,INPROC_38D7BD,1,10,team2,Team 2 (E/W),55,65,2,♣,finished,2026-05-18T16:20:52.341271+00:00
2515,INPROC_378643,1,10,team1,Team 1 (N/S),106,14,3,♣,finished,2026-05-18T16:20:52.356659+00:00
2516,INPROC_83EA94,1,10,team1,Team 1 (N/S),76,44,24,♥,finished,2026-05-18T16:20:52.373055+00:00
2517,INPROC_9E5D2B,1,10,team1,Team 1 (N/S),98,22,14,♦,finished,2026-05-18T16:20:52.387826+00:00
2518,INPROC_19CA86,1,10,team1,Team 1 (N/S),63,57,12,♦,finished,2026-05-18T16:20:52.403315+00:00
2519,INPROC_057798,1,10,team1,Team 1 (N/S),63,57,17,♦,finished,2026-05-18T16:20:52.419391+00:00
2520,INPROC_928C37,1,10,team2,Team 2 (E/W),21,99,8,♣,finished,2026-05-18T16:20:52.432963+00:00
2521,INPROC_CE3327,1,10,team1,Team 1 (N/S),120,0,1,♣,finished,2026-05-18T16:20:52.444414+00:00
2522,INPROC_6FF70C,1,10,team2,Team 2 (E/W),37,83,22,♥,finished,2026-05-18T16:20:52.458888+00:00
2523,INPROC_78B5E9,1,10,team2,Team 2 (E/W),34,86,5,♣,finished,2026-05-18T16:20:52.473996+00:00
2524,INPROC_5EDDB4,1,10,team1,Team 1 (N/S),68,52,1,♣,finished,2026-05-18T16:20:52.483270+00:00
2525,INPROC_E76C2F,1,10,team1,Team 1 (N/S),107,13,32,♠,finished,2026-05-18T16:20:52.494242+00:00
2526,INPROC_85C82D,1,10,team1,Team 1 (N/S),113,7,15,♦,finished,2026-05-18T16:20:52.508392+00:00
2527,INPROC_DEE412,1,10,team1,Team 1 (N/S),105,15,20,♥,finished,2026-05-18T16:20:52.522685+00:00
2528,INPROC_B8EC7A,1,10,team1,Team 1 (N/S),65,55,16,♦,finished,2026-05-18T16:20:52.536942+00:00
2529,INPROC_E031AD,1,10,team1,Team 1 (N/S),69,51,14,♦,finished,2026-05-18T16:20:52.552782+00:00
2530,INPROC_9EB8AC,1,10,team2,Team 2 (E/W),46,74,20,♥,finished,2026-05-18T16:20:52.568130+00:00
2531,INPROC_ED8514,1,10,team2,Team 2 (E/W),59,61,33,♠,finished,2026-05-18T16:20:52.578697+00:00
2532,INPROC_63BA90,1,10,team1,Team 1 (N/S),80,40,11,♦,finished,2026-05-18T16:20:52.588715+00:00
2533,INPROC_E7FC6D,1,10,team2,Team 2 (E/W),53,67,6,♣,finished,2026-05-18T16:20:52.607750+00:00
2534,INPROC_43FC92,1,10,team1,Team 1 (N/S),86,34,0,♣,finished,2026-05-18T16:20:52.625443+00:00
2535,INPROC_C6B12E,1,10,team1,Team 1 (N/S),69,51,28,♥,finished,2026-05-18T16:20:52.642980+00:00
2536,INPROC_680FCB,1,10,team2,Team 2 (E/W),48,72,30,♠,finished,2026-05-18T16:20:52.660439+00:00
2537,INPROC_E9D491,1,10,team2,Team 2 (E/W),39,81,34,♠,finished,2026-05-18T16:20:52.677486+00:00
2538,INPROC_5D0D6C,1,10,team1,Team 1 (N/S),73,47,12,♦,finished,2026-05-18T16:20:52.689045+00:00
2539,INPROC_A35790,1,10,team2,Team 2 (E/W),54,66,15,♦,finished,2026-05-18T16:20:52.698311+00:00
2540,INPROC_AE32E4,1,10,team1,Team 1 (N/S),76,44,37,♠,finished,2026-05-18T16:20:52.708218+00:00
2541,INPROC_C34836,1,10,team2,Team 2 (E/W),41,79,23,♥,finished,2026-05-18T16:20:52.718228+00:00
2542,INPROC_0C343D,1,10,team2,Team 2 (E/W),46,74,13,♦,finished,2026-05-18T16:20:52.728266+00:00
2543,INPROC_B7EEA7,1,10,team1,Team 1 (N/S),116,4,23,♥,finished,2026-05-18T16:20:52.742017+00:00
2544,INPROC_2CE7D2,1,10,draw,draw,60,60,22,♥,finished,2026-05-18T16:20:52.756541+00:00
2545,INPROC_711F03,1,10,team2,Team 2 (E/W),59,61,18,♦,finished,2026-05-18T16:20:52.771243+00:00
2546,INPROC_2125A9,1,10,team2,Team 2 (E/W),36,84,31,♠,finished,2026-05-18T16:20:52.787412+00:00
2547,INPROC_13593F,1,10,team1,Team 1 (N/S),93,27,6,♣,finished,2026-05-18T16:20:52.800716+00:00
2548,INPROC_22701F,1,10,team1,Team 1 (N/S),78,42,13,♦,finished,2026-05-18T16:20:52.818529+00:00
2549,INPROC_85970E,1,10,team2,Team 2 (E/W),40,80,33,♠,finished,2026-05-18T16:20:52.834151+00:00
2550,INPROC_46BE24,1,10,team2,Team 2 (E/W),29,91,36,♠,finished,2026-05-18T16:20:52.851385+00:00
2551,INPROC_F8AB90,1,10,team1,Team 1 (N/S),69,51,9,♣,finished,2026-05-18T16:20:52.870809+00:00
2552,INPROC_80A7CA,1,10,team1,Team 1 (N/S),86,34,36,♠,finished,2026-05-18T16:20:52.886599+00:00
2553,INPROC_81AB89,1,10,team2,Team 2 (E/W),58,62,22,♥,finished,2026-05-18T16:20:52.902971+00:00
2554,INPROC_5AF12C,1,10,team1,Team 1 (N/S),73,47,33,♠,finished,2026-05-18T16:20:52.922909+00:00
2555,INPROC_72D17D,1,10,team1,Team 1 (N/S),67,53,9,♣,finished,2026-05-18T16:20:52.939210+00:00
2556,INPROC_B8D0D7,1,10,team2,Team 2 (E/W),32,88,1,♣,finished,2026-05-18T16:20:52.955018+00:00
2557,INPROC_3F88E7,1,10,team1,Team 1 (N/S),83,37,38,♠,finished,2026-05-18T16:20:52.969309+00:00
2558,INPROC_7CD04C,1,10,team1,Team 1 (N/S),70,50,14,♦,finished,2026-05-18T16:20:52.983753+00:00
2559,INPROC_06E768,1,10,team1,Team 1 (N/S),95,25,7,♣,finished,2026-05-18T16:20:52.998623+00:00
2560,INPROC_51A7DE,1,10,team1,Team 1 (N/S),93,27,34,♠,finished,2026-05-18T16:20:53.013480+00:00
2561,INPROC_7B354B,1,10,team1,Team 1 (N/S),102,18,27,♥,finished,2026-05-18T16:20:53.027615+00:00
2562,INPROC_D6B950,1,10,team2,Team 2 (E/W),41,79,13,♦,finished,2026-05-18T16:20:53.043635+00:00
2563,INPROC_B8D368,1,10,team1,Team 1 (N/S),65,55,1,♣,finished,2026-05-18T16:20:53.058384+00:00
2564,INPROC_46E04A,1,10,team1,Team 1 (N/S),92,28,16,♦,finished,2026-05-18T16:20:53.073678+00:00
2565,INPROC_924023,1,10,team1,Team 1 (N/S),86,34,0,♣,finished,2026-05-18T16:20:53.088063+00:00
2566,INPROC_7528CE,1,10,team1,Team 1 (N/S),87,33,22,♥,finished,2026-05-18T16:20:53.103043+00:00
2567,INPROC_C26830,1,10,team1,Team 1 (N/S),114,6,13,♦,finished,2026-05-18T16:20:53.119126+00:00
2568,INPROC_752DCD,1,10,team1,Team 1 (N/S),88,32,0,♣,finished,2026-05-18T16:20:53.134255+00:00
2569,INPROC_8AEA15,1,10,team1,Team 1 (N/S),101,19,5,♣,finished,2026-05-18T16:20:53.152443+00:00
2570,INPROC_4FD288,1,10,team2,Team 2 (E/W),41,79,9,♣,finished,2026-05-18T16:20:53.170289+00:00
2571,INPROC_3B845D,1,10,team2,Team 2 (E/W),36,84,34,♠,finished,2026-05-18T16:20:53.183157+00:00
2572,INPROC_B8D36D,1,10,team2,Team 2 (E/W),30,90,3,♣,finished,2026-05-18T16:20:53.197818+00:00
2573,INPROC_F2CB08,1,10,team1,Team 1 (N/S),85,35,2,♣,finished,2026-05-18T16:20:53.211521+00:00
2574,INPROC_517874,1,10,team2,Team 2 (E/W),27,93,35,♠,finished,2026-05-18T16:20:53.226493+00:00
2575,INPROC_3651B3,1,10,team1,Team 1 (N/S),67,53,23,♥,finished,2026-05-18T16:20:53.241502+00:00
2576,INPROC_095D73,1,10,team1,Team 1 (N/S),77,43,22,♥,finished,2026-05-18T16:20:53.255987+00:00
2577,INPROC_6D4243,1,10,team2,Team 2 (E/W),49,71,9,♣,finished,2026-05-18T16:20:53.273339+00:00
2578,INPROC_4EE69A,1,10,team2,Team 2 (E/W),36,84,23,♥,finished,2026-05-18T16:20:53.290768+00:00
2579,INPROC_A19E2E,1,10,team1,Team 1 (N/S),74,46,12,♦,finished,2026-05-18T16:20:53.308001+00:00
2580,INPROC_4CF47D,1,10,team2,Team 2 (E/W),46,74,12,♦,finished,2026-05-18T16:20:53.320864+00:00
2581,INPROC_FA523B,1,10,team1,Team 1 (N/S),77,43,3,♣,finished,2026-05-18T16:20:53.335073+00:00
2582,INPROC_8C7864,1,10,team2,Team 2 (E/W),54,66,17,♦,finished,2026-05-18T16:20:53.352365+00:00
2583,INPROC_60B46C,1,10,team2,Team 2 (E/W),45,75,12,♦,finished,2026-05-18T16:20:53.370539+00:00
2584,INPROC_692E57,1,10,team1,Team 1 (N/S),91,29,33,♠,finished,2026-05-18T16:20:53.387198+00:00
2585,INPROC_DA6469,1,10,team2,Team 2 (E/W),17,103,11,♦,finished,2026-05-18T16:20:53.404170+00:00
2586,INPROC_3D96B9,1,10,team2,Team 2 (E/W),16,104,8,♣,finished,2026-05-18T16:20:53.420770+00:00
2587,INPROC_D0470B,1,10,team1,Team 1 (N/S),87,33,15,♦,finished,2026-05-18T16:20:53.438097+00:00
2588,INPROC_54E37F,1,10,team2,Team 2 (E/W),50,70,14,♦,finished,2026-05-18T16:20:53.449676+00:00
2589,INPROC_9311DD,1,10,team2,Team 2 (E/W),38,82,23,♥,finished,2026-05-18T16:20:53.460245+00:00
2590,INPROC_EF404E,1,10,team2,Team 2 (E/W),49,71,14,♦,finished,2026-05-18T16:20:53.469048+00:00
2591,INPROC_8A0933,1,10,team1,Team 1 (N/S),93,27,37,♠,finished,2026-05-18T16:20:53.486553+00:00
2592,INPROC_F2FBDA,1,10,team2,Team 2 (E/W),42,78,27,♥,finished,2026-05-18T16:20:53.499328+00:00
2593,INPROC_C13C62,1,10,team2,Team 2 (E/W),53,67,9,♣,finished,2026-05-18T16:20:53.517447+00:00
2594,INPROC_EDFF09,1,10,team2,Team 2 (E/W),56,64,24,♥,finished,2026-05-18T16:20:53.535643+00:00
2595,INPROC_9929E0,1,10,team2,Team 2 (E/W),45,75,25,♥,finished,2026-05-18T16:20:53.552605+00:00
2596,INPROC_7B80CF,1,10,team2,Team 2 (E/W),39,81,14,♦,finished,2026-05-18T16:20:53.573034+00:00
2597,INPROC_249A3B,1,10,team1,Team 1 (N/S),102,18,38,♠,finished,2026-05-18T16:20:53.592731+00:00
2598,INPROC_F27832,1,10,team1,Team 1 (N/S),66,54,37,♠,finished,2026-05-18T16:20:53.611227+00:00
2599,INPROC_4FAE07,1,10,team2,Team 2 (E/W),58,62,19,♦,finished,2026-05-18T16:20:53.628233+00:00
2600,INPROC_2D4C05,1,10,team1,Team 1 (N/S),75,45,8,♣,finished,2026-05-18T16:20:53.646197+00:00
2601,INPROC_266DA6,1,10,team1,Team 1 (N/S),85,35,15,♦,finished,2026-05-18T16:20:53.665319+00:00
2602,INPROC_9CEEEF,1,10,team1,Team 1 (N/S),87,33,12,♦,finished,2026-05-18T16:20:53.681668+00:00
2603,INPROC_000A7B,1,10,team2,Team 2 (E/W),38,82,36,♠,finished,2026-05-18T16:20:53.698207+00:00
2604,INPROC_32450B,1,10,team1,Team 1 (N/S),65,55,8,♣,finished,2026-05-18T16:20:53.707985+00:00
2605,INPROC_0D3F0D,1,10,team1,Team 1 (N/S),101,19,14,♦,finished,2026-05-18T16:20:53.718679+00:00
2606,INPROC_BB04D5,1,10,team2,Team 2 (E/W),0,120,31,♠,finished,2026-05-18T16:20:53.728663+00:00
2607,INPROC_2B6E8B,1,10,team1,Team 1 (N/S),89,31,0,♣,finished,2026-05-18T16:20:53.743142+00:00
2608,INPROC_9C7A43,1,10,team1,Team 1 (N/S),95,25,18,♦,finished,2026-05-18T16:20:53.761162+00:00
2609,INPROC_18B927,1,10,team1,Team 1 (N/S),79,41,3,♣,finished,2026-05-18T16:20:53.779874+00:00
2610,INPROC_6719CA,1,10,team2,Team 2 (E/W),49,71,17,♦,finished,2026-05-18T16:20:53.798796+00:00
2611,INPROC_497F08,1,10,team2,Team 2 (E/W),33,87,10,♦,finished,2026-05-18T16:20:53.816814+00:00
2612,INPROC_D0607F,1,10,team2,Team 2 (E/W),43,77,9,♣,finished,2026-05-18T16:20:53.835597+00:00
2613,INPROC_BBED86,1,10,team2,Team 2 (E/W),11,109,9,♣,finished,2026-05-18T16:20:53.853381+00:00
2614,INPROC_B47796,1,10,team2,Team 2 (E/W),51,69,4,♣,finished,2026-05-18T16:20:53.871857+00:00
2615,INPROC_4F1D5D,1,10,team2,Team 2 (E/W),57,63,10,♦,finished,2026-05-18T16:20:53.888455+00:00
2616,INPROC_6C0B07,1,10,team1,Team 1 (N/S),86,34,6,♣,finished,2026-05-18T16:20:53.899477+00:00
2617,INPROC_9A9BD1,1,10,team2,Team 2 (E/W),13,107,31,♠,finished,2026-05-18T16:20:53.916030+00:00
2618,INPROC_8A0AE1,1,10,team1,Team 1 (N/S),68,52,31,♠,finished,2026-05-18T16:20:53.935380+00:00
2619,INPROC_661EEC,1,10,team1,Team 1 (N/S),92,28,17,♦,finished,2026-05-18T16:20:53.952490+00:00
2620,INPROC_6D8A80,1,10,team2,Team 2 (E/W),27,93,11,♦,finished,2026-05-18T16:20:53.969057+00:00
2621,INPROC_86E111,1,10,team2,Team 2 (E/W),54,66,30,♠,finished,2026-05-18T16:20:53.986667+00:00
2622,INPROC_653AC0,1,10,team1,Team 1 (N/S),81,39,25,♥,finished,2026-05-18T16:20:54.004182+00:00
2623,INPROC_728243,1,10,team1,Team 1 (N/S),63,57,2,♣,finished,2026-05-18T16:20:54.014711+00:00
2624,INPROC_C7D388,1,10,team1,Team 1 (N/S),62,58,35,♠,finished,2026-05-18T16:20:54.023072+00:00
2625,INPROC_1768D0,1,10,team1,Team 1 (N/S),91,29,23,♥,finished,2026-05-18T16:20:54.033011+00:00
2626,INPROC_D7CAF4,1,10,team2,Team 2 (E/W),42,78,9,♣,finished,2026-05-18T16:20:54.041431+00:00
2627,INPROC_04A554,1,10,draw,draw,60,60,17,♦,finished,2026-05-18T16:20:54.050143+00:00
2628,INPROC_961799,1,10,team2,Team 2 (E/W),37,83,2,♣,finished,2026-05-18T16:20:54.067951+00:00
2629,INPROC_8DF5BC,1,10,team1,Team 1 (N/S),63,57,32,♠,finished,2026-05-18T16:20:54.083831+00:00
2630,INPROC_6678C9,1,10,team1,Team 1 (N/S),73,47,9,♣,finished,2026-05-18T16:20:54.099234+00:00
2631,INPROC_B96F7B,1,10,team2,Team 2 (E/W),26,94,29,♥,finished,2026-05-18T16:20:54.116888+00:00
2632,INPROC_EBBBDD,1,10,team1,Team 1 (N/S),78,42,18,♦,finished,2026-05-18T16:20:54.136482+00:00
2633,INPROC_D5516E,1,10,team1,Team 1 (N/S),81,39,38,♠,finished,2026-05-18T16:20:54.155217+00:00
2634,INPROC_825FDD,1,10,team2,Team 2 (E/W),22,98,25,♥,finished,2026-05-18T16:20:54.173642+00:00
2635,INPROC_41D043,1,10,team1,Team 1 (N/S),86,34,11,♦,finished,2026-05-18T16:20:54.191168+00:00
2636,INPROC_0B4F51,1,10,team1,Team 1 (N/S),87,33,27,♥,finished,2026-05-18T16:20:54.205497+00:00
2637,INPROC_358BA8,1,10,team1,Team 1 (N/S),68,52,4,♣,finished,2026-05-18T16:20:54.222817+00:00
2638,INPROC_2A679A,1,10,team2,Team 2 (E/W),48,72,13,♦,finished,2026-05-18T16:20:54.241196+00:00
2639,INPROC_780D0C,1,10,team1,Team 1 (N/S),105,15,25,♥,finished,2026-05-18T16:20:54.258542+00:00
2640,INPROC_F11B03,1,10,team1,Team 1 (N/S),93,27,14,♦,finished,2026-05-18T16:20:54.275222+00:00
2641,INPROC_E45B34,1,10,team2,Team 2 (E/W),53,67,39,♠,finished,2026-05-18T16:20:54.292658+00:00
2642,INPROC_F9E381,1,10,team2,Team 2 (E/W),38,82,19,♦,finished,2026-05-18T16:20:54.309145+00:00
2643,INPROC_D07C61,1,10,team1,Team 1 (N/S),74,46,23,♥,finished,2026-05-18T16:20:54.327168+00:00
2644,INPROC_E1A2A9,1,10,team2,Team 2 (E/W),39,81,9,♣,finished,2026-05-18T16:20:54.342732+00:00
2645,INPROC_040DD9,1,10,team1,Team 1 (N/S),92,28,11,♦,finished,2026-05-18T16:20:54.364420+00:00
2646,INPROC_BD4AD8,1,10,team1,Team 1 (N/S),101,19,4,♣,finished,2026-05-18T16:20:54.384208+00:00
2647,INPROC_8477EF,1,10,team2,Team 2 (E/W),37,83,7,♣,finished,2026-05-18T16:20:54.401443+00:00
2648,INPROC_0E7DE7,1,10,team2,Team 2 (E/W),42,78,19,♦,finished,2026-05-18T16:20:54.419425+00:00
2649,INPROC_F2544D,1,10,team1,Team 1 (N/S),72,48,2,♣,finished,2026-05-18T16:20:54.437189+00:00
2650,INPROC_8D9331,1,10,team2,Team 2 (E/W),47,73,29,♥,finished,2026-05-18T16:20:54.455908+00:00
2651,INPROC_1AA2DA,1,10,draw,draw,60,60,34,♠,finished,2026-05-18T16:20:54.473059+00:00
2652,INPROC_3CF53F,1,10,draw,draw,60,60,17,♦,finished,2026-05-18T16:20:54.489192+00:00
2653,INPROC_36A649,1,10,team1,Team 1 (N/S),65,55,10,♦,finished,2026-05-18T16:20:54.503401+00:00
2654,INPROC_D1FF2F,1,10,team1,Team 1 (N/S),104,16,26,♥,finished,2026-05-18T16:20:54.517382+00:00
2655,INPROC_E41F5C,1,10,team1,Team 1 (N/S),116,4,36,♠,finished,2026-05-18T16:20:54.533649+00:00
2656,INPROC_1FCCF1,1,10,team1,Team 1 (N/S),120,0,21,♥,finished,2026-05-18T16:20:54.548313+00:00
2657,INPROC_4AB9F4,1,10,team1,Team 1 (N/S),85,35,12,♦,finished,2026-05-18T16:20:54.561993+00:00
2658,INPROC_B46CA2,1,10,team2,Team 2 (E/W),19,101,29,♥,finished,2026-05-18T16:20:54.575256+00:00
2659,INPROC_792DD4,1,10,team2,Team 2 (E/W),52,68,3,♣,finished,2026-05-18T16:20:54.587917+00:00
2660,INPROC_BBDC13,1,10,team1,Team 1 (N/S),87,33,23,♥,finished,2026-05-18T16:20:54.601562+00:00
2661,INPROC_2FA07E,1,10,draw,draw,60,60,11,♦,finished,2026-05-18T16:20:54.615776+00:00
2662,INPROC_B1168F,1,10,team2,Team 2 (E/W),29,91,9,♣,finished,2026-05-18T16:20:54.627878+00:00
2663,INPROC_348474,1,10,team1,Team 1 (N/S),100,20,21,♥,finished,2026-05-18T16:20:54.643029+00:00
2664,INPROC_1496B1,1,10,team2,Team 2 (E/W),46,74,27,♥,finished,2026-05-18T16:20:54.659804+00:00
2665,INPROC_DADBF3,1,10,team1,Team 1 (N/S),72,48,32,♠,finished,2026-05-18T16:20:54.678308+00:00
2666,INPROC_EEB8B8,1,10,team1,Team 1 (N/S),72,48,30,♠,finished,2026-05-18T16:20:54.696917+00:00
2667,INPROC_21C575,1,10,team2,Team 2 (E/W),57,63,33,♠,finished,2026-05-18T16:20:54.714502+00:00
2668,INPROC_6AAC91,1,10,team2,Team 2 (E/W),59,61,33,♠,finished,2026-05-18T16:20:54.732273+00:00
2669,INPROC_4B2302,1,10,team1,Team 1 (N/S),74,46,26,♥,finished,2026-05-18T16:20:54.742943+00:00
2670,INPROC_8D6CDA,1,10,team1,Team 1 (N/S),74,46,3,♣,finished,2026-05-18T16:20:54.753038+00:00
2671,INPROC_BF0FAB,1,10,team2,Team 2 (E/W),29,91,28,♥,finished,2026-05-18T16:20:54.762073+00:00
2672,INPROC_23F891,1,10,team1,Team 1 (N/S),107,13,25,♥,finished,2026-05-18T16:20:54.772864+00:00
2673,INPROC_827CD1,1,10,team1,Team 1 (N/S),83,37,38,♠,finished,2026-05-18T16:20:54.781896+00:00
2674,INPROC_586D34,1,10,team1,Team 1 (N/S),69,51,27,♥,finished,2026-05-18T16:20:54.791836+00:00
2675,INPROC_7A2CAE,1,10,team1,Team 1 (N/S),80,40,23,♥,finished,2026-05-18T16:20:54.800950+00:00
2676,INPROC_21130D,1,10,team1,Team 1 (N/S),62,58,18,♦,finished,2026-05-18T16:20:54.810546+00:00
2677,INPROC_4CAA9F,1,10,team1,Team 1 (N/S),100,20,31,♠,finished,2026-05-18T16:20:54.821902+00:00
2678,INPROC_828952,1,10,draw,draw,60,60,32,♠,finished,2026-05-18T16:20:54.830702+00:00
2679,INPROC_866692,1,10,team2,Team 2 (E/W),49,71,19,♦,finished,2026-05-18T16:20:54.841320+00:00
2680,INPROC_965B26,1,10,team1,Team 1 (N/S),81,39,39,♠,finished,2026-05-18T16:20:54.860207+00:00
2681,INPROC_DC4708,1,10,team1,Team 1 (N/S),80,40,32,♠,finished,2026-05-18T16:20:54.872388+00:00
2682,INPROC_54D489,1,10,team1,Team 1 (N/S),65,55,25,♥,finished,2026-05-18T16:20:54.889662+00:00
2683,INPROC_161324,1,10,team1,Team 1 (N/S),93,27,32,♠,finished,2026-05-18T16:20:54.907435+00:00
2684,INPROC_1ECD0E,1,10,team1,Team 1 (N/S),82,38,36,♠,finished,2026-05-18T16:20:54.925517+00:00
2685,INPROC_37F429,1,10,team2,Team 2 (E/W),58,62,2,♣,finished,2026-05-18T16:20:54.943290+00:00
2686,INPROC_BBC8E6,1,10,team1,Team 1 (N/S),78,42,9,♣,finished,2026-05-18T16:20:54.961182+00:00
2687,INPROC_729EC4,1,10,team2,Team 2 (E/W),51,69,24,♥,finished,2026-05-18T16:20:54.979427+00:00
2688,INPROC_B01D23,1,10,team2,Team 2 (E/W),32,88,21,♥,finished,2026-05-18T16:20:54.996278+00:00
2689,INPROC_C2F490,1,10,team2,Team 2 (E/W),59,61,4,♣,finished,2026-05-18T16:20:55.010178+00:00
